"text","risk_level"
"基本契約書
甲
乙
基本契約書
___________（以下「甲」という）と （以下「乙」という）とは、甲が乙に委託する
業務（以下「委託業務」という）に関し、次の通り基本契約（以下「本契約」という）を締結する。
第１章 総 則
（原則）第１条
甲および乙は、甲乙間の取引が相互の信頼に基づいて行なわれることを認識し、信義誠実の原則に則り、公正
な取引を行なう。
（対象業務）第２条
甲が乙に委託する対象業務は、以下の一部または全部とする。
（1）ソフトウェア開発業務および開発支援業務
（2）ソフトウェアに関する共通技術支援業務
（3）コンピューターシステムの運用業務および運用支援業務
（4）データエントリー業務
（5）前各号に付帯するその他業務
（提出書類）第３条
１．乙は、甲と本契約を締結するにあたり、甲からの要求がある場合、別途甲が指定する書類を甲が指定する
期日までに甲に提出する。
２．乙は、前項による提出書類の記載内容に変更が生じた場合、直ちにその旨を甲に通知するとともに変更後
の書類を改めて提出する。
３．前項の提出を怠ったことにより甲および乙が被った損害は乙の負担とする。
４． 甲は、必要あるときは乙に対し第1項および第2項の提出書類について説明を依頼することができる。
第２章 個別契約
（適用）第４条
１．甲が乙に委託する個別の委託契約（以下「個別契約」という）は、個別契約に特約がない限り本契約の各
条項に基づき実施される。なお、個別契約を締結する際には、委託業務の内容、委託料金、実施方法、成
果物、納入期限等必要な事項を定める。
２．個別契約は料金の支払方法および作業の形態により、次の各号のとおり分類される。
（１）一括請負：一括請負とは、甲が乙に委託する個別業務のうち、成果物の検収後個別契約で定めた料
金を支払うことを約して請負作業を委託する形態の契約をいう。
（２）作業請負：作業請負とは、甲が乙に委託する個別業務のうち、乙が実施した作業内容および結果に
応じて料金を支払うことを約して請負作業を委託する形態の契約をいう。
（個別契約の成立）第５条
１．個別契約は、甲が甲所定の注文書を乙に対し交付し、乙がこれを承諾して注文請書を提出することにより
成立する。
２．当該注文書発行日から7日以内に乙が何らの意志表示をしない場合、当該7日間の満了日をもって承諾の意
思表示がなされたものとみなす。
３．前項により個別契約が成立した場合であっても、乙は所定の注文請書を速やかに甲に提出する。
４．個別契約の内容が本契約の条項と矛盾する場合、個別契約の内容が本契約の条項に優先して適用される。
５．個別契約を変更する場合、甲は別途変更注文書を乙に交付する。なお、変更された個別契約の成立は前各
項に準ずるものとする。
（仕様）第６条
乙は、別途甲が提示する仕様書またはこれに類するものおよび要望、依頼等（以下「仕様書等」という）に基
づき、個別に定める成果物、目的物および関連ドキュメント（以下「納品物件」という）を納入し、または受託
業務を実施する。甲の仕様に定めのない事項その他仕様に疑義のあるとき、乙は直ちにその旨を甲に通知し、甲
の指示を受けなければならない。
（主任担当者）第７条
１．甲および乙は、本契約締結後速やかに、委託業務を円滑に遂行するため、それぞれ業務の主任担当者を1
名および必要な作業推進体制を定め、互いに書面をもって相手方に通知する。この変更を行った場合も同
様とする。
２．甲および乙は、本契約または個別契約に定めた事項のほか、委託業務遂行に関する相手方からの要請指示
等の受理および相手方への依頼、その他相手方との連絡、確認等は原則として主任担当者を通じて行う。
３．甲および乙は、主任担当者が委託業務の実施につき適任ではないと認めた場合、相手方に理由を明示して
必要な措置を求めることができる。
（仕様書等の変更）第８条
１．甲は個別契約書の成立後であっても、甲にやむを得ない事情がある場合には、乙の承諾を得て仕様書等の
内容を変更することができる。
２．変更の内容が、本契約および個別契約に定める委託料金、納期およびその他の契約条件に影響を及ぼすも
のであると双方が判断した場合には、変更注文書を甲から乙に交付することをもってのみ、仕様書等の変
更を行うことができる。なお、変更の内容が、本契約および個別契約に定める条項に影響を及ぼすもので
はないと双方が判断した場合には、変更注文書を交付することなく、仕様書等の変更を行うことができ
る。
３．前項に基づき仕様書等の変更を行う場合は、甲は仕様書等を変更した資料（以下「変更仕様書」という）
を作成し、乙に提示する。但し、甲および乙が協議のうえ、その変更が軽微なものであると判断した場合
には、変更の内容、理由等を明示した書面をもって変更仕様書の作成に代えることができる。
（連絡協議会の設置）第９条
1. 甲及び乙は、全体プロジェクトが終了するまでの間、開発する機能の内容決定、全体プロジェクト及び
機能開発の進捗状況、リスクの管理及び報告、双方による作業の実施状況、問題点の協議及び解決、そ
の他全体プロジェクトが円滑に遂行できるよう必要な事項を協議するため、連絡協議会を開催する。
2. 連絡協議会は、原則として、個別契約書で定める頻度で定期的に開催するものとし、それに加えて、甲及
び乙のいずれかが必要と認める場合に随時開催する。
3. 甲及び乙は、必要があれば連絡協議会を迅速に開催できるよう、体制を整えなければならない。
4. 連絡協議会には、双方の責任者、主任担当者及び責任者が適当と認める者が出席する。また、甲及び乙
は、連絡協議会における協議に必要となる者の出席を相手方に求めることができ、相手方は合理的な理由
がある場合を除き、これに応じるものとする。
5. 乙は、連絡協議会において、開発すべき機能の内容を決定し、全体プロジェクト及び機能開発の進捗状況
を確認するとともに、遅延事項の有無、遅延事項があるときはその理由と対応策、推進体制の変更（人員
の交代、増減、再委託先の変更など）の要否、セキュリティ対策の履行状況、個別契約の変更を必要とす
る事由の有無、個別契約の変更を必要とする事由があるときはその内容などの事項を必要に応じて協議
し、決定された事項、継続検討とされた事項並びに継続検討事項がある場合は検討スケジュール及び検討
を行う当事者等を確認するものとする。
6. 甲及び乙は、全体プロジェクトの遂行に関し連絡協議会で決定された事項について、本契約に反しない限
り、これに従わなければならない。
7. 乙は、連絡協議会の議事内容及び結果について、議事録を作成し、これを書面又は電子メールにより甲に
提出する。なお、仕様変更等の重要事項の決定がある場合を除いては、双方の合意により議事録を作成し
ないこともできる。
8. 前項の議事録は、少なくとも当該連絡協議会において決定された事項、継続検討とされた事項及び継続検
討事項がある場合は、検討スケジュール及び検討を行う当事者の記載を含むものとする。
9. 甲及び乙は、連絡協議会を開催していない場合であっても、相手方から全体プロジェクトに関する問い合
わせを受けた場合には、速やかに応答するものとする。
（報告）第１０条
１．乙は、甲の要求があるときは、委託業務について、甲に工程計画書の提出および進捗状況の報告を行な
い、また、工程遅延のおそれがある場合には、速やかにその理由および対策を甲に提出する。
２．乙は、天災地変その他の止むを得ざる事由により委託業務の遂行が不可能となり、または重大な支障をき
たす場合、あるいは甲の指示を受けることができず応急的に業務を行った場合は、その詳細を書面にて甲
に報告し、甲の指示を受ける。
（作業請負における担当者の選任）第１１条
１．乙は、個別契約毎に、自己の技術者の中から作業区分に応じた作業実施技術者（以下「担当者」という）
を選任し、書面により甲に当該担当者の氏名、作業区分、委託業務選任期間、その他必要事項を通知す
る。
２．乙が担当者の変更を要するときは、事前に甲に対し、その理由および変更対象担当者名を書面により通知
し、乙は当該担当者の変更により、受託業務の実施に支障を及ぼすことのないよう配慮する。
なお、変更理由が乙の責に帰すべき場合は、担当者変更に伴う費用の一切は乙の負担とする。
３．甲は、乙の選任した担当者が、甲が指定した作業区分に応じた技術能力を有しないと認めたときは、乙と
協議のうえ、甲が指定した作業区分の技術能力を有する担当者に変更するか、または当該担当者の委託料
金算出の基礎となる単価を当該担当者の技術力に応じた単価に変更することができる。
第３章 納 品
（納品）第１２条
乙は、甲の注文書、仕様書等に従って納品物件を製作し、甲が指定する納入期日（以下「納期」という）まで
に、指定する場所に納入しなければならない。
（納品時の書類）第１３条
乙は納品物件納入の際、甲所定の納品書類および甲が貸与または提供した仕様書等を納品物件に添付して提出
しなければならない。
（納期または実施時期の変更）第１４条
１．乙が自己の都合により納期前または実施時期前に納品物件の納入または委託業務の実施を希望するとき
は、あらかじめ甲の承諾を得るものとする。
２．乙は、納品物件の納期または委託業務の実施時期につき遅延のおそれがあるときは、直ちにその事由およ
び納入または実施予定日等を甲に申し出て甲の指示を受けなければならない。
（危険負担）第１５条
各個別契約成立後、乙の甲への引き渡しまでに、納品物件の全部または一部が滅失、毀損または変質した場合
は、甲の責に帰する場合を除いて、一切の損害は乙が負担する。
第４章 検 査
（検査および引渡し）第１６条
１．甲は、乙から納品物件が納入される都度、甲の定める方法により検査を行なう。
２．甲は、納品物件が前項の検査に合格したと認めたとき、書面を乙に交付するものとし、この交付をもって
納品物件の引渡しとする。
（検査の期間）第１７条
甲は、乙からの納品物件に対し、原則として納入後30日以内に成果物を検査し、成果物に契約の内容に適合し
ないものがあったときは直ちに乙に通知する。
（検査に不合格の措置）第１８条
１．本章による検査の結果、不合格の納品物件があったときは、乙は直ちに修正作業を実施のうえ、再検査を
受けなければならない。
２．再検査の手続き等については、本章の規定を準用する。
３．再検査により納期遅延となった場合、甲は乙に対し損害結償を請求することができる。
第５章 支 払
（支払）第１９条
1． 乙は、引渡した納品物件の委託料金を甲に請求書を持って請求し、甲は下記の方法により乙に支払うも
のとする。
2． 委託料金の支払いは、毎月末日締めとし、翌月末迄に乙の指定する金融機関の口座に当該請求料金を振
り込むものとする。
（相殺）第２０条
１．甲は、乙に対する債権を乙に対する甲の委託料金その他の支払債務と相殺することができる。
２．甲および乙は、前項の相殺の都度、相殺する額の領収書を交換する。但し、これに代えて、甲が相殺額の
明細を乙に書面で通知することによって相殺が完了したものとすることができる。
第6章 一般事項
（契約不適合責任）第２１条
１．甲は、当該成果物に個別契約に定める種類、品質又は数量等との不適合があった場合は、甲が当該成
果物に関する不適合を知った時から1年以内に乙にこれを申し出た場合に限り、乙に対し、契約不適
合責任の追及（追完請求、代金減額請求、損害賠償請求及び契約解除）を行うことができる。
２．前項は、契約不適合が甲の提供した資料等又は甲の与えた指示が不適当であったことを主たる原因と
して生じたときは適用しない。但し、乙がその資料等又は指示が不適当であることを知りながら告げ
なかったときはこの限りでない。
３．第1項に定める契約不適合責任の追及権は、当該成果物に対する検収を終えた日から２年を経過した
場合には消滅するものとする。
（仕様書等の管理）第２２条
１．乙は、甲が貸与または提供した仕様書等の資料の保管管理については、厳重にこれを行うものとし、書面
による承諾がない限り、他の目的への転用、第三者への貸与・閲覧等または作業場所からの持ち出しを禁
止する。
２．本契約終了後、乙は速やかに甲から貸与または提供された仕様書等を甲に返還または廃棄しなければなら
ない。
３．委託業務に従事する乙の技術者（以下「乙の技術者」という）の故意または過失により、甲より貸与また
は提供された機器等に修理・調整の必要が生じた場合、乙はその費用を賠償しなければならない。
（秘密保持義務）策２３条
１．本契約において秘密情報とは以下の各号に定めるものをいう。
（１）本契約に関連して知り得た甲または甲の顧客の技術上、販売上その他の業務上の情報
（２）本契約および業務資料の内容
（３）甲または甲の顧客の保有する個人情報(個人情報保護法第2条第1項に定める個人情報をいう。)
２．前項にかかわらず、以下の各号のいずれかに該当する情報は秘密情報から除くものとする。
（１）開示の時点ですでに公知のもの、または開示後乙の責によらずして公知となったもの
（２）第三者から秘密保持義務を負うことなく正当に入手したもの
（３）開示の時点ですでに乙が保有しているもの
（４）開示された秘密情報によらずして、独自に開発したもの
３．乙は、作成請負業務の実施期間中に限り当該作成請負業務の実施に必要な範囲内でのみ秘密情報を使用す
るものとし、事前に書面で甲の承諾を得ずに当該範囲を超えて秘密情報を使用、複製、加工等しないもの
とする。
４. 乙は、秘密情報を作成請負業務の実施のため知る必要のある自己の役員または従業員にのみ開示し、事前
に書面で甲の承諾を得ずに第三者に開示または漏洩しないものとする。但し、乙は、再委託先に対し、再
委託先の業務に必要な範囲内でのみ秘密情報を開示できるものとし、当該範囲について事前に書面で甲の
承諾を得るものとする。
５．乙は、善良なる管理者の注意をもって秘密情報を管理するものとし、不当なアクセスまたは紛失、破壊、
改窟および漏洩、持ち出し等の防止に必要な安全対策を講じるものとする。
６．乙は、秘密情報の内容またはその取り扱いに関して甲の顧客または第三者から問い合わせまたは請求を受
けた場合、直ちに甲に通知し、その対応につき協議する。
７．乙は、本契約が終了した場合または甲の要請のある場合、秘密情報(複製物を含む)を甲の指示に従って直
ちに適切な方法で返却または破棄するものとし、必要に応じて甲乙双方でこれを確認する。
８．乙は、甲の要請に応じて、秘密情報の管理状況等につき甲に書面で報告するものとし、甲は、必要に応じ
て乙および再委託先の事業所等にて当該管理状況等を確認できるものとする。
９．乙は、本条の規定を乙の役員および従業員、再委託先に対して周知徹底して遵守させるものとし、甲の要
請に応じて作成請負業務を担当する乙および再委託先の従業員の誓約書を甲に提出するものとする。
１０．乙は、秘密情報の漏洩、盗難持ち出し等の事故が生じた場合は、直ちに当該事故の内容および対応等
について甲に通知・報告するものとする。
（発表・公開の禁止）第２４条
乙は、個別契約により作成したプログラムおよびこれに関連した資料のうち甲のノウハウに関わる部分につい
ては、あらかじめ書面による甲の承諾なしに発表および公開してはならない。
（再委託の禁止）第２５条
１．乙は、委託業務の全部または一部を第三者に委託してはならない。但し、事前に甲の書面による承諾を得
た場合はこの限りではない。
２．前項但し書きにより、乙が第三者に再委託を行う場合、乙は本契約および個別契約に定める義務を当該第
三者に遵守させると共に、当該第三者の行為について全責任を負う。
（作業場所）第２６条
１．乙が委託業務を遂行する場所は、甲が指定する場合を除き乙の定める場所とする。
２．前項の作業場所が甲または甲の顧客の作業場所であるとき、当該作業場所の使用条件等の詳細は甲乙協議
のうえ取り決める。
３．前項の場合、乙は乙の技術者を甲または甲の顧客が職場秩序維持のため定めた諸規則、基準および甲の指
示に則って行動させなければならない。
（建物等の使用）第２７条
甲は、必要と認めるとき乙に対し甲の建物および付属設備の使用を許可する。
（材料等の支給・貸与）第２８条
甲は、必要と認めるときは乙に対し、納品物件の製作または委託業務の遂行に必要な材料および消耗品の全部
または一部（以下「支給品」という）を貸与する。貸与条件、使用条件については甲乙別途協議する。
（使用責任）第２９条
１．乙は、乙の技術者について、労働基準法、職業安定法、労働災害補償保険法等、労働関係法令に定める事
業主または使用者としての一切の要件を具備履行すると共に責任を負う。
２．乙の技術者の業務履行に関する指示、管理、労働時間等の管理、企業秩序の維持確保等に関する指揮命令
は、乙の指定する指揮命令者がこれを行う。但し、甲は緊急時やトラブル対応時に、乙の技術者に必要な
範囲で直接依頼することができる。
（損害賠償）第３０条
１．本契約又は個別契約の解除の有無にかかわらず、甲および乙は、本契約又は個別契約に基づく債務を履行
しないこと又は第３４条第１項もしくは第２項に該当したことにより相手方に損害が生じた場合には、相
手方又は反対当事者に対し、被った損害の賠償を請求できる。
２．次に掲げる各号のいずれかの事由により甲に損害が生じた場合には、甲は乙に対し、損害の賠償を請求す
ることができる。
（１）委託業務の全部または一部が履行されないとき。
（２）委託されたソフトウェア等を甲の指示条件に反して開発し、甲に重大な支障もしくは損害を与えたと
き。
（３）委託されたソフトウェア等の重大な不備により甲に損害を与えたとき。
（４）第２３条の定めに反し機密を漏洩し、これにより甲に損害を与えたとき。
（５）委託業務の全部または一部の作業が個別契約により定めた納入期日までに完成しないことにより甲に損
害を与えたとき。
（６）成果物に関し第三者により甲に対し製造物責任が問われ甲に損害が生じたとき。
（知的財産権）第３１条
１．作成請負業務の過程で生じた特許権、実用新案権（特許、実用新案登録を受ける権利を含み、以下「特許
権等」という。）の帰属については、以下のとおりとする。
（１）甲が単独で行った発明、考案（以下「発明等」という）から生じた特許権等については、甲単独に帰属
するものとする。
（２）乙が単独で行った発明等から生じた特許権等については、乙単独に帰属するものとする。
（３）甲および乙が共同で行った発明等から生じた特許権等については、甲乙共有とする。この場合、甲およ
び乙は、特許権等の全部につき、それぞれ相手方の了承および対価の支払いなしに自ら実施し、または
第三者に対し通常実施権を実施許諾することができるものとする。
２．乙が従前より保有する特許権等を納入物件に適用した場合、および前項第2号により乙に帰属する特許権
等が生じ、これが納入物件に適用されている場合には乙は甲に対し、当該特許権等について、甲が自らま
たは当該納入物件を使用する甲の顧客が当該納入物件を使用するために必要な範囲で、通常実施権を実施
許諾するものとする。
３．納入物件に関する著作権の帰属については、以下のとおりとする。但し、個別契約で別途異なる定めをし
た場合には、当該定めが本項に優先するものとする。
（１）プログラム
納入物件のうち新規に作成されたプログラムの著作権については、当該プログラムに関する納入をもって、
乙から甲に譲渡（著作権法第27条および第28条の権利の譲渡を含み、以下同じ）されるものとする。また、
納入物件のうち、甲または乙が従前から保有していた、もしくは第三者より使用許諾を受けたプログラムを
改変（コンバージョンを含み、以下同じ）して作成されたプログラムの著作権は、当該改変前のプログラム
の著作権者に帰属するものとする。なお、乙は甲および甲の顧客に対し、乙が従前から保有していたプログ
ラムを改変して作成されたプログラムにつき、納入物件を使用するために必要な範囲で、著作権法に基づく
利用（著作権法に基づく複製、翻案等を行うことをいい、以下同じ）を許諾するものとする。
（２）プログラム構成部品（ソースコード等）
①納入物件のうち新規に作成されたプログラムの構成部品であるルーチン、モジュール、関数型等（以下
「プログラム構成部品」という）で、甲または乙が従前から保有していたプログラム構成部品の著作権につ
いては、それぞれ甲または乙に帰属するものとする。この場合、乙は甲および甲の顧客に対し、当該プログ
ラム構成部品について納入物件を使用するために必要な範囲で、著作権法に基づく利用を許諾するものとす
る。
②納入物件のうち、新規に作成されたプログラムのプログラム構成部品で、新規に作成されたプログラム構
成部品の著作権については、当該プログラムに関する納入を持って、乙から甲に譲渡（著作権法第27条およ
び第28条の権利の譲渡を含み、以下同じ）されるものとする。
（３）ドキュメント
納入物件のうち新規に作成されたドキュメントの著作権については、当該ドキュメントに関する納入を持っ
て、乙から甲に譲渡（著作権法第27条および第28条の権利の譲渡を含み、以下同じ）されるものとする。
（第三者への権利侵害）第３２条
１．乙は、作成請負業務の実施にあたって、第三者の工業所有権著作権その他の権利利益（営業秘密等の不正
競争防止法における保護を含み、以下併せて「知的財産等」という）を侵害しないよう留意するととも
に、作成請負業務の納入物件その他の関連資料等（以下併せて「納入物件等」という）が、第三者の知的
財産権等を侵害していないことを保証する。また、乙は納入物件等が各国法令に照らし適法な手続、方法
または手段の下に作成または入手されたものであることを保証する。
２、前項の定めに関わらず、甲が当該納入物件等を自ら使用しまたは甲の顧客に提供し、甲の顧客が使用する
にあたり、納入物件等が第三者の知的財産権等を侵害するものとして甲または甲の顧客に対し何らかの訴
え、異議請求等（以下併せて「紛争」という）がなされた場合、乙は、自己の責任と負担において当該紛
争を処理解決し、甲に迷惑、損害を及ぼさないものとする。但し、当該紛争が甲の提示した仕様書等また
は甲の指示に直接起因する場合はこの限りではない。
３、前項において納入物件等の全部または一部が第三者の権利を侵害するものと判断される場合には、乙は、
甲または甲の顧客の選択に従い、乙の責任と負担において以下のいずれかの措置をとるものとする。
（１ ）甲が納入物件等を自ら使用しまたは甲の顧客に提供できるよう、当該第三者の許諾を得ること。
（２）納入物件等を権利侵害のないものに改変すること。
（債権の譲渡等）策３３条
甲および乙は本契約から生ずる一切の権利または義務を第三者に委任、譲渡しもしくは担保の目的に供しては
ならない。
（解除）第３４条
１．甲および乙は、相手方が次の各号のいずれかに該当する場合、相手方に書面で通知することで何らの催告
なく直ちに本契約および個別契約を解除することができる。
（1） 本契約および個別契約の条項の一に違反したとき。
（2） 振出した手形もしくは小切手が不渡りとなったとき、または第三者から差押、仮差押、仮処分、
競売、破産、破産宣告、整理、更正等の申し立てを受けもしくは自ら破産宣告、整理、更正等の
申し立てをしたとき。
（3） 不正な行為もしくは相手方の信頼を失墜させる行為をなしたとき、または相手方の指示に従わず
もしくは相手方の業務の遂行を妨げたとき。
（4） 監督官庁から営業許可の取消処分または停止処分を受けたとき。
（5） 社会的信用を失う具体的事実があったとき。
２．甲または乙は、相手方に対し次の各号について表明・保証するものとし、当該事項のいずれかに違反した
場合には、相手方に書面で通知することで何らの催促を要せず直ちに本契約及び個別契約を解除すること
が出来る。
（1） 自らが暴力団、暴力団員、暴力団準構成員、暴力団関係企業、総会屋又はこれらに準ずる者（以
下「反社会的勢力」という）でないこと、また過去においてなかったこと。
（2） 反社会的勢力を利用しないこと。
（3） 取締役、執行役および実質的に経営に関与する者が反社会的勢力でないこと、並びにそれらの者
が反社会的勢力と交際がないこと。
（4） 自らの財務および事業の方針の決定を支配する者が反社会的勢力でないこと。
３．甲または乙は、相手方と協議のうえ、本契約または個別契約の全部または一部を解除することができる。
このとき相手方に損害を与えた場合は、甲乙協議して決定する。
４．前各項に基づき甲が本契約または個別契約の全部または一部解除した場合において、甲が要求した場合に
は、乙は当該解除時点までに完成しもしくは仕掛中の納品物件を甲に納入する。なお、当該納品物件の対
価は、当該納品物件の完成割合、その時点で有する機能等を甲が評価して決定する。
５．前項に基づき納入された納品物件の権利の帰属については、第３１条の規定に準ずる。
（契約終了後の措置）第３５条
乙は、本契約または個別契約の全部または一部が解除され、もしくは期間満了その他の事由により終了した場
合、貸与品、支給品または仕様書等を直ちに甲に返還しなければならない。
（有効期間）第３６条
１．本契約の有効期間は、本契約締結の日より1年間とする。但し、期間満了3ケ月前までに甲乙いずれか一方
から相手方に対し何らの申し出がないときは、本契約は更に1年間継続とし、その後も同様とする。
２．本契約の失効時に存続中の本契約に基づく個別契約がある場合、本契約は当該個別契約の存続期間中有効
とする。
（旧契約の終了）第３７条
本契約締結をもって締結前に甲乙問にて締結された基本契約およびこれに類する契約は終了する。
（管轄裁判所）第３８条
本契約の準拠法は日本法とし、本契約に関する一切の紛争については、甲の本店所在地を管轄する裁判所を専
属合意管轄裁判所とする。
（協議事項）第３９条
本契約および個別契約に定めのない事項については、甲乙間で誠心誠意協議して速やかにこれらを決定する。
本契約の成立を証するため、本書2通を作成し、甲乙記名捺印のうえ、各1通を保有する。
年 月 日
甲
乙","低リスク"
