"text","risk_level"
"○○に関する
システム・エンジニアリング・サービス契約書
株式会社〇〇（以下「甲」という。）と株式会社○○(以下「乙」という。）は○○に係るシステム・エンジ
ニアリング・サービスに関し、次のとおり契約を締結する。
第１条（業務委託）
甲は、甲の業務遂行に係るシステム・エンジニアリング・サービス（以下「委託業務」という。）を乙
に委託し、乙はこれを受託する。
第２条（委託業務の内容）
１ 委託業務の内容は、別紙委託業務記載のとおりとする。
２ 乙は、善良な管理者の注意をもって、委託業務を誠実に履行する。
第３条（業務報告）
１ 乙は甲に対し、本契約有効期間中、委託業務として実施した各月の作業内容を作業報告書と
して翌月第１営業日までに文書で報告するものとする。
２ 前項の報告を受けたときは、甲は遅滞なくその内容を確認し、その結果を乙に通知するものと
する。
第４条（対価）
１ 甲は、乙に対し、委託業務の対価として、別紙記載の業務委託料（以下「業務委託料」という。）
を支払う。
２ 乙は、前条２項の通知を受領後、当該稼働月の翌月第５営業日までに甲宛の請求書を発行
し、甲は、乙に対し、当該稼働月の翌々月○日までに業務委託料を乙の指定する金融機関の口座
に振り込んで支払う。
第５条（業務推進体制）
１ 甲及び乙は、委託業務を円滑に実施するため、委託業務の担当者の中から実施責任者（以下
「実施責任者」という。）を定めるものとする。
２ 甲及び乙は、委託業務に関する相手方からの指示又は依頼等の受理、相手方への報告又は
要請その他委託業務に関連する事項の連絡又は確認については、原則として実施責任者を通じ
て行うものとする。
３ 前項の事項のほか、乙の実施責任者は、乙の委託業務の担当者に対する指示管理を行うもの
とする。
第６条（指揮命令）
１ 乙は、労働法規その他関係法令に基づき委託業務の担当者に対する雇用主としての一切の義
務を負うものとし、担当者に対する委託業務遂行に関する指示、労務管理、安全衛生管理等に関
する一切の指揮命令を行うものとする。
２ 乙は、委託業務遂行上、乙の担当者が甲の事業所等に立ち入る場合、甲の防犯、秩序維持等
に関する諸規則を当該業務従事者に遵守させるものとする。
第７条（作業実施場所等）
１ 委託業務の遂行上、甲の事業所等で乙が作業を行う必要がある場合、甲は当該作業実施場
所（当該作業実施場所における必要な機器、設備等の環境を含む。）を、別途定める提供条件に
従い、乙に提供する。
２ 乙は前項により提供された作業実施場所における安全・衛生等管理規定を遵守しなければな
らない。
３ 乙は第１項に基づき提供された機器、設備等を善良な管理者の注意をもって取り扱わなければ
ならない。
第８条（資料等の提供及び取扱い）
１ 乙から甲に対し、委託業務遂行に必要な資料等の提供の要請があった場合、甲乙協議の上、
甲は乙に対し、これらの提供を行う。
２ 乙は前項により提供された資料等（以下「原始資料」という。）を善良な管理者の注意をもって管
理、保管し、且つ、委託業務以外の用途に使用してはならない。
３ 乙は、委託業務の遂行に必要な最小限の部数を超えて、原始資料を複製してはならない。
４ 甲が文書により請求した場合には、乙は直ちに原始資料及びその複製物の全てを甲に対して
返却するものとする。
第９条（再委託）
１ 乙は、委託業務の全部又は一部を甲の事前の書面又はメール等の電子文書による承諾なくし
て第三者に再委託してはならない。
２ 前項の承諾を得て、乙が委託業務の全部又は一部を再委託する場合には、乙は当該再委託
先に対し、本契約により乙に課される義務と同等の義務を負わせるものとし、乙は当該再委託先
の行為を自己の行為と同視して全ての責任を負うものとする。
第１０条（情報セキュリティ基本契約の適用）
１ 乙は、本契約が、両当事者間の情報セキュリティ基本契約書（以下「情報セキュリティ基本契約
書」という。）の個別契約を構成することを確認する。
２ ただし、情報セキュリティ基本契約書第７条について、本契約の適用対象外とする。
３ 取引に関連して乙より甲に開示される個人情報の取扱に関して、甲は次の行為をしないことを
保証する。
(1)法令に定める場合を除き、乙の事前の承諾なく個人情報を第三者に提供し、又はその内容を
知らせること
(2)個人情報について本契約及び個別契約の範囲を超えて使用し、複製し、改ざんすること
４ 甲及び乙は、業務上知り得た個人情報の適切な取扱いのために個人情報の漏えい、盗難、滅
失、毀損、改ざん、本条の違反等（以下「事故」という。）の防止、その他の必要な措置を講じる。
５ 甲及び乙は、自己の役員及び従業員に対し在職中及び退職後においても個人情報を第三者
に提供し、また、本契約又は個別契約と異なる目的に利用してはならないこと等、個人情報の保
護に必要な事項を周知する。
６ 甲及び乙は、個人情報の事故が発生し、又は発生するおそれのある場合、直ちにその旨を相
手方に報告し、事故の原因を協議、調査し、損害の拡大防止に必要かつ適切な措置を講じる。
第１１条（著作権の帰属）
１ 委託業務の遂行の過程において乙が作成するドキュメント等その他一切の資料に係るすべて
の著作権（著作権法第２７条及び第２８条に規定する権利を含む。）その他の一切の権利は、甲に
帰属するものとする。万一、かかる資料に関する著作者人格権を乙が保有する場合であっても、
乙はかかる著作者人格権を、甲又はかかる資料に関して甲の許諾を受けた者に対し、一切行使
しないことを約束する。
２ 乙は、前項の資料を委託業務の遂行以外の目的で利用又は使用してはならないものとする。
また、乙は、第三者に対して前項の資料を提示、開示、引渡し等してはならず、また、利用もしくは
使用させてはならないものとする。
３ 本条による権利譲渡等の対価は業務委託料に含まれており、当該権利譲渡等に伴って業務委
託料とは別個の対価の支払い義務が甲に発生することはないものとする。
第１２条（特許権等の帰属）
１ 委託業務の遂行の過程で生じた発明、考案等（以下「発明等」という。）に係る特許権その他の
産業財産権（産業財産権を受ける権利を含む。）は、甲に帰属するものとする。
２ 前項の権利を甲に帰属させるため、乙は、自己の責任と費用負担において、発明等を行った者
との間で権利の承継その他必要な措置を講ずるものとする。
３ 本条による権利譲渡等の対価は業務委託料に含まれており、当該権利譲渡等に伴って業務委
託料とは別個の対価の支払い義務が甲に発生することはないものとする。
第１３条（契約期間）
１ 本契約の有効期間は、２０２５年○月○日から２０２５年○月○日までとし、契約期間の延長を要す
る場合、期間満了の1ヶ月前までに、契約内容を甲乙協議のうえ、別途覚書を締結し（覚書は甲
の判断によりメール等の電子文書にて代替できるものとする）、以後も同様とする。
２ 本契約が期間満了又は解除その他の事由により終了した場合であっても、第８条第２項から第
４項まで、第９条第２項、第１０条から第１２条まで及び第１５条から第１８条までの規定は、引き続
き効力を有する。
第１４条（引き抜きの禁止）
１ 甲および乙は、契約期間中および契約終了後1年間は、相手方の事前の文書による承諾な
く、相手方の人員または顧客を直接的または間接的に勧誘・業務の提示・雇用・契約してはなら
ない。
2 前項における「人員」には、相手方の役職員のみならず、独立の請負業者として相手方が雇用
し、本契約の過程において直接接触する個人または企業を含むものとする。
第１５条（解除）
１ 甲又は乙は、相手方に次の各号に該当する事由の一が生じたときは、何らの催告なくして直ち
に本契約を解除することができる。
(1) 本契約に違反し、相手方から相当の期間を定めた書面による催告を受けたにもかかわらず、
その期間内にかかる違反を是正しないとき
(2) 本契約を維持し難い重大な過失又は背信行為があったとき
(3) 乙が情報セキュリティ基本契約書に違反したとき
(4) 乙による委託業務の遂行が困難であると認められる相当の理由があるとき
(5) 支払停止に陥ったとき、その他財政状態が悪化し、又はその虞があると認められる相当の理
由があるとき
(6) 手形交換所の取引停止処分を受けたとき
(7) 仮差押、仮処分、又は差押の命令もしくは通知があったとき
(8) 破産手続開始、民事再生手続開始、会社更生手続開始又は特別清算開始の申立があったと
き
２ 甲又は乙は、前項各号のいずれかに該当したときは、当然に期限の利益を失い、相手方に対
して負担する一切の金銭債務を直ちに弁済するものとする。
３ 本条による解除は、当該解除の原因を生じせしめた相手方に対する損害賠償請求を妨げな
い。
第１６条（損害賠償）
甲又は乙は、相手方の契約違反その他相手方の責に帰すべき事由により損害を被ったときは、
相手方に対して当該損害の賠償を請求することができる。
第１７条（権利義務の譲渡禁止）
甲及び乙は、本契約により生じる権利又は義務を、相手方の事前の書面による承諾なくして、第
三者に譲渡若しくは承継させ、又は担保を設定してはならない。
第１８条（協議）
本契約に定めのない事項及び本契約の解釈に疑義が生じた事項については、甲乙誠意をもって
協議のうえ友好的に解決する。
第１９条（管轄）
本契約について訴訟の必要が生じた場合には、東京地方裁判所を第一審の専属管轄裁判所と
する。
第２０条（反社会的勢力ではないことの誓約等）
甲および乙は、本契約締結時に、次の各号に掲げるものが反社会的勢力（甲乙間で締結した「反
社会的勢力の排除に関する覚書」（以下「反社会的勢力の排除に関する覚書」という。）第２条に
規定する反社会的勢力をいう。）でないことを改めて誓約する。
本契約締結の証として、本書を電磁的に作成し、双方にて署名捺印又はこれに代わる電磁的処
理を施し、双方保管するものとする。
２０２５年○月○日
甲：
乙：
（別紙）
委託業務
（１）○○
（２）その他上記に付随する業務
1．作業実施場所
甲の指定する場所
2．業務委託料
甲の乙に対する業務委託料は、次のとおりとする。
(1) 業務委託料の月額は、次のとおりとする。
月額 金○,０００円（消費税相当額を除く。）
(2) 委託業務の開始日又は終了日が月の途中である場合、その月の業務委託料は次式により計
算された額とする。
業務委託料 × 当該月の委託業務実日数 ／ 当該月の甲の営業日数
(3) １ヶ月あたりの作業工数は１人月とする。
また１人月の算定基準は、次のとおりとする。
１人月＝当該作業月の合計作業時間 １４０時間から１８０時間まで
ただし、当該月の作業時間が１８０時間を超える場合又は１４０時間を下回る場合は、
次の算式による調整金額を委託料に加算又は減算する。
① １８０時間を超える場合の委託料
= 委託料単価＋{(当月作業時間-１８０時間)×(下表に定める調整金単価)}
② １４０時間を下回る場合の委託料
= 委託料単価－{(１４０時間-当月作業時間)×(下表に定める調整金単価)}
【調整金単価の計算基準表】作業時間 調整金単価 備 考
月額÷１８０時間で算出し、
１８０時間 １時間につき ○,○円 １０円未満切り捨て (１５分単位)
月額÷１４０時間で算出し、
１４０時間 １時間につき ○,○円 １０円未満切り捨て (１５分単位)
・契約期間の延長または途中解約＝1ヶ月前までにメールにて通知します。
※途中退場の場合は協議の上、決定させていただきます。","低リスク"
"業 務 委 託 基 本 契 約 書
株式会社〇〇(以下「甲」という) 株式会社⬜⬜(以下「乙」という)とは、甲の乙に対する業務委託に関し、こ
こに以下の通り基本契約を締結する（以下「本契約」という）。
第 1 条 (目的)
本契約の業務委託基本契約書に定める条項は甲乙間において、現在締結され、または将来締結されることの
ある第2条に定める業務に関する個別契約又は覚書等のすべてに共通に適用されるものとする。
第 2 条 (委託業務の範囲)
本契約の適用される業務の範囲は次に定める業務（以下「本件委託業務」という）とし、乙は専門的な技術
若しくは経験を有する技術者により本件委託業務を遂行するものとする。
1・システムコンサルティング業務 4・オペレーション及びデータ入力業務
2・システムプランニング業務 5・電子計算機要員の教育及び訓練業務
3・システム設計及びプログラム作成業務 6・前各号に付帯関連する一切の業務
第 3 条 (個別契約)
1. 甲及び乙は、個別業務に着手する前に、甲から乙に提示された提案依頼書及び乙から甲に提案した提案
書、見積書を基礎として、当該個別業務について以下の各号のうち必要となる取引条件を定め、書面に
より、個別契約を締結する。
① 具体的作業内容（範囲、仕様等）
② 契約類型（請負、準委任）
③ 作業期間又は納期
④ 作業スケジュール
⑤ 甲・乙の役割分担
⑥ 甲が乙に提供する情報、資料、機器、設備等
⑦ 作業環境
⑧ 乙が甲の委託に基づき作成し納入すべき物件の明細及び納入場所
⑨ 委託料及びその支払方法
⑩ 検査又は確認に関する事項
2. 甲及び乙は、作業スケジュールの進捗に支障を来すことのないように各個別契約の締結交渉に着手し、
可能な限り早期に合意に至ることのできるよう双方誠実に協議するものとする。
第 4 条 (契約期間)
1. 本契約の有効期間は、締結日から1年間とする。但し、甲乙いずれか一方より期間満了3ヶ月前までに文書
による別段の意思表示がない場合は、本契約は１年間延長されるものとし、以後も同様とする。
2. 個別契約の有効期間は各個別契約において定めるものとし、その定めのない個別契約の有効期間について
は前項によるものとする。
第 5 条 (業務委託料)
甲は乙に対し、本件委託業務について委託料を支払う。その金額及び支払方法については、別途個別契約又
は覚書等においてこれを定める。
第 6 条 (業務委託料の改訂)
本件委託業務の範囲、内容に変更があったとき、経済情勢の変動その他により契約時の諸条件等が著しく変
化した場合には、契約の更新に際し、第5条に定める委託料を、甲乙協議の上当該更新時より改訂することがで
きる。また、契約期間中であっても、同様の場合には、甲乙協議の上業務委託料を改訂することができる。
第 7 条 (善管注意義務並びに財政上、法律上の責任)
乙は善良な管理者の注意をもって誠実に本契約に基づく本件委託業務の遂行にあたるものとし、乙は本件委
託業務の遂行について、本件委託業務の範囲内における財政上及び法律上のすべての責任を負う。
第 8 条 (機密の保持等)
1. 乙は、業務上知り得た甲の営業上又は技術上の情報及び甲の取り扱う個人情報【機密保持協定書（2024年3
月8日締結）の第2条（定義）に準ずる】を他に漏洩してはならない。かつ機密情報漏洩の可能性を事前に排除す
るよう十分な注意を払わなければならない。
2. 乙は甲の業務に従事する乙の技術者等の身元に責任を負い、前項の機密情報保持に努めさせねばならな
い。
3. 乙は本契約終了後といえども公知となるまで、甲の機密情報を漏洩してはならない。
第 9 条 (知的財産権)
(1) 乙は、本件委託業務を遂行するにあたり、第三者の知的財産権を侵害しない様に最善の注意を払わな
ければならない。
(2) 乙は、第三者との間において、知的財産権の侵害等の紛争が生じたとき、またはそのおそれがあると
きは、その責任において当該紛争を解決するものとし、次の各号所定のすべての要件が充たされる場
合に限り、当該紛争により甲が被った損害を補償する。
1 甲が第三者から申立を受けた日から１４日以内に、乙に対し申立の事実及び内容を通知すること
2 甲が第三者との交渉又は訴訟の遂行に関し、乙に対して実質的な参加の機会及びすべてについての
決定権限を与え、並びに必要な援助をすること
3 甲の敗訴判決が確定すること又は乙が訴訟遂行以外の決定を行ったときは和解などにより確定的に
解決すること
第 10 条 (賠償責任)
次の各号においては、甲又は乙はその被った損害の賠償を請求することができる。
(1) 甲又は乙又は乙の関係者の故意又は過失により本件委託業務の処理を誤り、相手方の業務運営に支障
をきたしたとき。
(2) 甲又は乙又は乙の関係者の故意又は過失により相手方の機器等（ソフト・システムを含む）を破損し
たとき。
(3) 甲又は乙が正当な理由なくして本契約の履行を怠ったとき。
第 11 条 (非常時の協力義務)
乙が甲の本件委託業務を遂行中に、甲の事務所において火災等の非常事態が発生したときは、乙は甲に協力
して機器、資料等の損害を最小限度に止めるよう協力しなければならない。
第 12 条 (不可抗力)
地震・台風などの天災地変、戦争、暴動、内乱、テロリズム、重大な疫病、その他の不可抗力、法令の制
定・改廃・公権力による命令・処分、争議行為、輸送機関・通信回線等の事故、その他乙の責に帰することが
できない事由による本契約又は個別契約の全部又は一部（金銭債務を除く）の履行遅滞又は履行不能について
は、いずれの当事者も責任を負わないものとする。但し、当該事由により影響を受けた当事者は、当該事由の
発生を速やかに相手方に通知するとともに、その費用負担等につき協議の上、復旧するための最善の努力をす
るものとする。
第 13 条 (技術者の管理)
乙は本件委託業務を担当する乙の技術者の品位の保持に努めるとともに使用者としての責任を負う。また、
乙は乙の技術者が本契約に定める事項並びに職場秩序を遵守するよう指導監督し管理する義務を負うものとす
る。
第 14 条 (統括責任者)
1. 乙は、本件委託業務を担当するにあたり統括責任者を選任し書面でその旨甲に届出なければならない。
2. 統括責任者は、乙を代表して本件委託業務の作業要領と作業計画につき甲と打合せをするものとする。
3. 統括責任者は、作業要領と作業計画に基づき、本件委託業務を担当する乙の技術者の労働時間・休憩時
間・休日・労働時間の延長・服務上の規律の遵守・担当業務等を統括し、指揮監督するものとする。
4. 甲は乙に対し、甲が統括責任者の技術的能力が統括能力に欠けると判断した場合は、統括責任者の交代を
求めることができる。
第 15 条 (保証期間)
本件委託業務の内容又は本件委託業務による完成品について、業務の完了又は完成品の引渡し後12ヶ月間は
保証期間とする。この期間内においては本契約の終了後といえども、甲は乙に対して、次の各号に該当する場
合には、修正若しくは損害賠償を請求することができる。
(1) 業務内容又は完成品が甲の委託内容若しくは初期の目的に則していない場合。
(2) 論理誤り若しくは著しい効率不良が発見された場合。
第 16 条 (権利の帰属)
1. 本件業務委託の履行により、甲の貸与または支給した物品、および作業の結果として納品された納品物件
についての権利は、乙又は第三者が従前から保有していた著作物の著作権を除き、原則として甲に帰属す
る。ただし、甲又は乙の技術者の発明、考案にかかる工業所有権および著作についての著作権について
は、当該発明、考案および著作をなした技術者の属する甲又は乙に帰属するものとする。
2. 乙は甲に対し、本契約の期間中又は本契約の終了後において、前項に基づく工業所有権を甲が業務上使用
するのに必要な範囲について、当該工業所有権の通常実施権を許諾する。
また、個別契約において一定の第三者に使用させる旨の約定がある場合は、個別契約に従った第三者による当該工
業所有権の使用についても同様とする。
なお、係る許諾の対価は、本件委託業務の委託料に含まれるものとする。
3. 甲は、納品物件のうち、プログラムの複製物を著作権法４７条の３に従って自己利用に必要な範囲で、複
製、翻案することができる。乙は、係る利用について著作者人格権を行使しないものとする。
また、当該プログラム複製物を個別契約において一定の第三者に使用させる旨の約定がある場合は、当該第三者は
自己利用に必要な範囲で、複製、翻案することができるし、乙は、係る利用について著作者人格権を行使
しないものとする。
第 17 条 (解除)
1. 本契約に基づく個別契約期間中であっても、甲乙いずれか一方が相手方に少なくとも1ヶ月の予告期間を
設けて文書で通告することにより本契約及び当該個別契約等を解除することができる。
2. 一方の当事者につぎの事由があった場合は、一方当事者が他方当事者に文書により催告したのち、14日
間以内に是正されなかった場合には本契約及び個別契約等を解除することができる。
1 一方の当事者の故意又は過失により、他方の当事者に損害を与えたとき。
2 一方の当事者が正当な理由なく本契約又は個別契約の履行を怠ったとき。
3．甲又は乙は、相手方に次の各号のいずれかに該当する事由が生じた場合には、何らの催告なしに直ちに本契
約及び個別契約の全部又は一部を解除することができ、当該相手方は残存債務の全てにつき期限の利益を喪
失する。
① 第2項第1号・第2号以上の重大な過失又は背信行為があった場合
② 支払いの停止があった場合、又は仮差押、差押、競売、破産手続開始、民事再生手続開始、会社更
生手続開始、特別清算開始の申立があった場合
③ 手形交換所の取引停止処分を受けた場合
4 公租公課の滞納処分を受けた場合
5 その他前各号に準ずるような本契約又は個別契約を継続し難い重大な事由が発生した場合
6 別途、反社会的勢力排除に関する覚書（2024年3月8日締結）の規定に違反した時。
4．甲又は乙は、相手方が本契約又は個別契約のいずれかの条項に違反し、相当期間を定めてなした催告後
も、相手方の債務不履行が是正されない場合は、本契約及び個別契約の全部又は一部を解除することがで
きる。
5．甲又は乙は、第１項各号のいずれかに該当する場合又は前項に定める解除がなされた場合、相手方 に
対し負担する一切の金銭債務につき相手方から通知催告がなくとも当然に期限の利益を喪失し、直ちに弁済
しなければならない。
6．甲又は乙は第3項第6号の理由により契約解除を行った場合、相手方に対し一切の損害賠償義務を負担しな
い。但し、解除権を行使した甲又は乙の相手方に対する損害賠償の請求は妨げないものとする。
第 18 条 (債権譲渡の禁止)
乙は甲の書面による承諾なくして、本契約およびこれに基づく個別契約によりまたはこれらに関連して発生
する一切の甲に対する債権を第三者に譲渡しまたは担保の目的に供してはならない。
第 19 条 (管轄裁判所)
本契約から生ずる甲乙間の争いについては、名古屋地方裁判所を管轄裁判所とする。
第 20 条 (契約に定めなき事項)
本契約の基本契約書若しくは個別契約書又は覚書等に定めなき事項及び解釈の疑義については、法令の規定
並びに一般慣行に従うほか、甲乙誠意をもって協議解決をはかるものとする。
本契約の成立を証するため、本書2通を作成し、甲・乙双方記名捺印の上、各1通を保存する。
2024年3月8日
甲 ：
乙 ：","低リスク"
"業務委託基本契約書
株式会社〇〇（以下「甲」という）を委託者、«会社名»（以下「乙」という）を受託者として、甲乙間に
おいて次のとおり業務委託基本契約（以下「本契約」という）を締結する。
本契約の成立を証するため、本電子契約書ファイルを作成し、それぞれ電子署名を行う。なお、
本契約においては、電子データである本電子契約書ファイルを原本とし、同ファイルを印刷した文
書はその写しとする。
«送付日»
甲：
乙：
第１条（目的）
本契約は、甲乙間の業務委託に関する基本的事項を定めるものである。
２．甲乙間で別に締結される個々の取引に関する契約（以下「個別契約」という）は本契約に
基づいて締結される。ただし、個別契約において本契約と異なる規定を設けた場合、個別
契約の規定が優先する。
第２条（業務委託の範囲）
甲は、次に定める範囲内で具体的な業務を乙に委託する。
（１）電子計算機利用にかかわる提案およびシステム開発に関する業務
（２）甲の指定した業務に関するシステム設計、プログラム作成に関する業務
（３）電子計算機システムの運用に関する業務
（４）その他前各号に付帯関連する一切の業務
第３条（個別契約）
前条の委託に当たっては、甲乙間で具体的な委託業務の内容、範囲、成果物の内容及びそ
の引渡期限・方法、納入場所、委託料の金額及び支払方法、その他契約を遂行するに必
要な条件等の詳細を、別途個別契約をもって定めるものとする。
２．個別契約の成立は、次のいずれかによる。
（１）甲が注文書を乙に交付し、乙が注文請書を甲に提出したとき
（２）甲及び乙が前号以外の書面または双方が合意した方法による電磁的措置（以下、電磁的
措置）により個別契約を締結したとき
第４条（個別契約の変更）
個別契約の内容の変更は、甲乙間の書面または電磁的措置による合意により成立する。
第５条（納品・技術役務の提供）
個別契約がシステム開発、システム設計、プログラム作成等による成果物（以下「成果物等」と
いう）の納入を目的とするときは、乙は、納品書を添えて個別契約あるいは注文書に基づき
納品しなければならない。
ただし、納期が甲乙いずれかの休業日にあたるときは、その直前の両者の共通の営業日を
もって納期とする。
２．個別契約が、技術役務の提供にかかる業務（以下「技術業務」という）の遂行を目的とすると
きは、乙は、甲が指定する期間（以下「業務期間」という）、甲の指定する場所において、甲
の指定する業務を遂行するために必要な役務を提供するものとする。
第６条（要員の交替）
乙は、前条第２項の技術業務の遂行に関して、要員を交替する必要が生じたときは、交替時
期の一定期間前に甲への届け出および承認をもって、これを行うことができる。届け出る時
期については、第３条の個別契約あるいは注文書により定める。
２．ただし、要員の事故等不可抗力により要員を交替せざるを得ない場合は、前項の規定に
かかわらず一定期間をおくことなく要員の交替ができる。
３．甲は技術業務の遂行に関して乙が提供した要員が、当該業務の遂行あるいは作業場所
における秩序を乱した場合はその交替を乙に対して求めることができる。
第７条（納期等の変更）
乙は、次の各号にあたる場合は、甲に対して納期及び受託料金の変更を求めることができ
る。変更内容については、甲乙協議し文書をもって定める。
（１）甲が第10条に規定する設備使用及び貸与品の提供を怠り又は遅延したこと により、
本件業務の進捗に著しく支障をきたした場合
（２）甲の本件業務の依頼内容に変更があり、本件業務の遂行に著しく支障が生じた場
合
（３）天災その他不可抗力等、乙の責に帰すべき以外の理由により、納期内に履行の見込みが
なくなった場合
２．乙は、納期までに成果物等を甲に納入することができないとき、または作業期間内に乙の
都合により技術業務を中止するときは、事前にその事由及び納入予定日または中止予定
日を甲に申し出て、甲の指示を受けなければならない。
第８条（成果物等の検収検査）
