"text","risk_level"
甲は、乙より成果物等の納入があった場合は、甲の定める検査方法により納入後30日以内に
検査を行い、合格した成果物等の「検収書」を乙に対して発行する。
２．前項の検査の結果、不合格とされた成果物等について乙は甲の指示に従い再作成等の
作業を実施し、改めて甲の検収検査を受けなければならない。
３．前項の検査期間内に甲から乙に通知がなされないときは、当該成果物等が前項所定の検
査に合格したものとみなす。甲が正当な理由なく成果物等の受領を拒否し、乙が甲へ当該
成果物等を納入した日から前項の期間を経過したときも同様とする。
第９条（業務完了検査）
乙は、技術業務の提供が完了した場合直ちに「作業実績報告書」を甲に提出し、甲は「作業
実績報告書」の受領後10日以内に、甲の定める検査方法により検査を実施し、乙に
対して検査完了を通知する。
第10条（設備使用、貸与品）
乙は、受託業務の遂行に際して、甲の電子計算機等の機械設備並びに作業場所の使
用を必要とする場合は、予め甲の承諾を得るとともに甲の管理基準に従わなければ
ならない。
２．甲が乙に貸与する設備、備品、技術資料等の「貸与品」の使用に関して、乙は乙
の技術者に対し善良な管理者の注意をもって使用、保管させるものとし、甲の書面
または電磁的措置による承諾がない限り他の目的に転用し、または第三者に貸与、
閲覧等をさせてはならない。
当該乙の技術者が故意又は過失により貸与品の修理、調整の必要を惹起させた場合
は乙はこれに要した費用を甲に賠償しなければならない。
第11条（報告）
乙は、甲の要求のあるときは受託業務について、甲に工程計画書の提出及び進捗状
況の報告を行い、また、工程遅延のおそれのあるときは、速やかにその理由及び対
策を甲に提出しなければならない。
２．乙に不測の事態が生じ、受託業務の遂行が不可能となり、或いは重大な支障をき
たすことになると判明したときは、乙は直ちに甲に報告し、甲と協議のうえ適切な
処置を講じなければならない。
第12条（損害賠償）
甲は、乙が本契約に関し、乙の責に帰すべき事由により個別契約上の甲又は第三者
に損害を与えた場合には、乙に対し損害賠償を請求することができるものとする。
２．具体的な賠償方法については別途甲乙協議して定める。
第13条（権利の帰属）
本契約に基づく成果物等の著作権は、甲が対価を完済したときをもって、乙から甲
に移転される。
第14条（機密保持）
甲乙は、本契約及び個別契約の履行に際して知り得た相手方の技術・営業上の機密情報を
秘密に保持し、本契約および個別契約の履行中は勿論のこと、契約終了後も第三者に対
して開示しないものとする。ただし、甲乙に起因しない理由により公知となった技術・営業情
報はこの限りでないものとする。
２．前項の違反により損害を被った場合、相手方に対してその損害につき賠償を請求すること
ができるものとする。
第15条（再委託）
乙は各個別契約の内容により業務の全部又は一部を第三者に再委託することがあ
る。ただし、再委託をする場合は事前に書面または電磁的措置により甲の承諾を得
るものとする。
２．前項の場合といえども、乙は本契約及び個別契約に定める債務及び義務を免れな
い。
第16条（債権譲渡の禁止）
甲乙は、相手方の書面または電磁的措置による事前の承諾なしに、本契約上の地位
及び本契約から生じる債務を第三者に譲渡してはならない。
第17条（契約不適合責任）
乙が成果物を甲に引渡した検収終了後１年以内に発見された不具合、過誤等の不適
合については、乙は、無償でこれを修正するものとする。但し、その不適合が乙の
責に帰すべからざる事由によるものである場合、乙は甲の要求に従いこれを有償で
修正するものとする。
第18条（災害補償）
乙は、技術業務の遂行における乙の業務上の災害補償を、乙の付保する保険の範囲
内で行うものとする。
第19条（苦情等の処理）
甲は、乙から技術業務の就業に関して苦情等の申し出があったときは、速やかに乙
と協議して迅速かつ適切な処理を図るものとする。
第20条（契約の解除）
甲乙は、相手方が次の各号の１つに該当する場合、何らの催告を要せず直ちに本契約な
いし個別契約の全部または一部を将来に向かって解除することができる。
（１）本契約ないし個別契約の規定に違反し、その違反が重大なとき
（２）支払いの停止または仮差押、差押、競売、破産手続開始、民事再生手続開始、会社
更生手続開始、特別清算開始等の各申立があったとき
（３）甲乙いずれかの責めに帰すべき事由により委託業務が著しく遅延し、または不能
になったとき
（４）相手方の債務不履行について、相当の期間を定めて催告したが是正されないとき
２．甲は、乙が次の各号の１つに該当する場合、何らの催告を要せず直ちに本契約ないし個別
契約の全部または一部を将来に向かって解除することができる。
（１）正当な理由なくして業務の実施を放棄し、または業務の実施を休止したとき
（２）乙の責めに帰すべき事由により、業務が所定の完工期日までに完成の見込みがな
いと認められるに至ったとき
３．前１、２項の解除は相手方に対する損害賠償の請求を妨げない。
第21条（契約終了後の措置）
前条による本契約ないし個別契約の全部または一部の解除、もしくは契約期間の満
了等により契約が終了した場合、相手方からの貸与品は速やかに返還するものとす
る。
第22条（契約期間）
本契約は、締結の日から起算して満１年間を有効とし、期間満了１ヶ月前までに甲
乙いずれからも書面または電磁的措置による契約満了の意志表示がなされないとき
は、本契約は引き続き１年間更新されたものとし、その後も同様とする。
第23条（契約の改定）
本契約は、甲乙いずれかが正当または合理的な理由に基づいて改定を申し出たとき
は、契約期間内といえども甲乙の合意により改定することができるものとする。
第24条（協議事項）
本契約に規定のない事項および本契約の条項について両当事者に紛争または疑義が
生じたときは、その都度甲、乙協議のうえ相互理解のもとに誠意をもって解決を図
るものとする。
第25条（管轄裁判所）
本契約に関する一切の訴訟については、東京地方裁判所を第一審の管轄裁判所とする。
第26条（反社会的勢力の排除）
甲乙は、それぞれ相手方に対し、以下の事項を確約する。
（1） 自らが、暴力団、暴力団員、暴力団員でなくなった時から５年を経過しない者、
暴力団準構成員、暴力団関係企業、総会屋、社会運動等標榜ゴロ、特殊知能暴力集団
その他これらに準ずる者（以下総称して「反社会的勢力」という。）ではないこと
（2） 自らが反社会的勢力と次の関係を有していないこと
1 自ら若しくは第三者の不正の利益を図り、又は第三者に損害を与える目的をもって
反社会的勢力を利用していると認められる関係
2 反社会的勢力に対して資金等を提供し、又は便宜を供与するなど反社会的勢力の
維持、運営に協力し、又は関与している関係
3 反社会的勢力に実質的に支配を受け又は関与されている関係
（3） 自らの役員（取締役、執行役、会長その他名称の如何を問わず、経営に実質的
に関与している者をいう。）及び従業員も前２号を順守し、反社会的勢力と社会的に不
適切な関係を有しないこと
（4） 反社会的勢力に自己の名義を利用させて本契約を締結するものではないこと
（5） 自ら又は第三者を利用して本契約に関して以下の行為をしないこと
1 暴力的な要求行為
2 法的な責任を超えた不当な要求行為
3 取引に関して、脅迫的な言動をし、又は暴力を用いる行為
4 風説を流布し、偽計又は威力を用いて相手方の業務を妨害し、又は信用を毀損
する行為
5 その他前各号に準ずる行為
２．甲乙の一方について、次のいずれかに該当した場合には、その相手方は、何らの催告を要
せずして、本契約を解除することができる。
1 前項（１）ないし（３）の確約に反していることが判明した場合
2 前項（４）の確約に反し契約をしたことが判明した場合
3 前項（５）の確約に反した行為をした場合
３．前項の規定により契約が解除された場合は、解除された者は、その相手方に対し、相手方
の被った損害を賠償するものとする。
４．第２項の規定により本契約が解除された場合には、解除された者は、解除により生じる損
害について、その相手方に対し一切の請求を行わない。
第27条（契約の効力発生日）
本契約は、契約締結日にかかわらず、«契約開始日（遡及）»より遡及的に効力を有
するものとする。（以下余白）","低リスク"
"業務委託基本契約書
株式会社〇〇(以下「甲」という。)と株式会社△△(以下「乙」という。)とは、乙による甲に対する 業務委託に関し、
以下のとおり契約(以下「本契約」という。)を締結する。
第1条(目的)
本契約は、乙の顧客(以下「丙」という。)から受託するコンサルティング、ソフトウェア開発及びハード ウェ
ア開
発等の業務の全部又は一部の業務(以下「本件業務」と総称する。)を甲に委託する取引に関する基本的事 項を
定めることを目的とする。但し、覚書等において、本契約の一部の適用を排除し、又は本契約と異な る定めをし
た場合には覚書の定めが優先するものとする。
第2条(契約の期間)
第1項 本契約は、2024年12月1日から2025年11月30日まで有効に存続するものとする。 第2項 期間満了1ヶ
月前までに、乙又は甲のいずれかから契約を延長しない旨の書面による申し出があっ た場合を除き、
本契約は、自動的に1ヶ年間延長されるものとし、その後も同様とする。 第3条(本件業務内容及び取引条件
の成立)
第1項 乙は、本件業務を委託するに際し、本契約書の別紙に本件業務の内容及び取引条件等を定めてこ れ
を甲に送付するものとし、甲が記名押印した本契約書を乙に送付した時点で、本契約が成立するものと
する。
第2項 甲は、締結済みの本契約の履行に際し、本契約で定められた本件業務と異なる業務の提供が必要
となると判断した場合、乙に対し、当該本件業務の進捗に合わせて適切な時期に、追加で提供が必要とな
る業務の内容及び取引条件等を提示するものとし、乙及び甲は、当該追加業務の内容及び取引条件等を
誠 実に協議し、速やかに追加の覚書等を締結するように努める。
第3項 本条第1項の別紙の送付及び甲の記名押印は、乙の指定する電子契約サービスにて代替できる
もの とする。
第4条(業務委託料)
1. 乙は、甲に対し、本件業務の対価として、本契約で定める業務委託料に消費税等を加算した額(但 し、乙に
おいて法令に基づき必要となる源泉所得税を控除した額)を、請求締日(毎月月末とする。 以下同し
゙。)の属する月の翌々月末までに、甲が次項の請求書において指定する銀行口座に振り 込む
方法により支払うものとする。
2. 甲は、以下に定める要件を満たした場合、乙に対し、請求書を発行する。但し乙が甲に対し支 払通知書を
発行する場合はこの限りではない。
業務委託型の業務であり、業務委託料が甲による役務の提供をもって発生する場合、役務の提
供がなされ、乙による作業完了の承認が得られること。
3. 前2項の規定にかかわらず、乙による甲に対する本件業務の委託に関し下請法が適用される場 合、乙
は甲に対し、本件業務の対価として、本契約で定める業務委託料に消費税等を加算した 額を、甲
が役務の提供をした日から起算して60日後の日又は請求締日の属する月の翌々月10日 のいす
゙れか早い日に、甲が前項の請求書において指定する銀行口座に振り込む方法により支払 うも
のとする。
4. 本件業務に係る交通費、宿泊費等の経費は、原則として甲の負担とする。
5. 乙が事前に書面にて承諾した定めに基づき乙が経費を負担する場合、甲は第2項に基づき発行す
る請求書に経費を記載のうえ、乙に対し当該経費の証憑を提出するものとし、乙は当該経費を
当該請求書に係る業務委託料に合算して支払うものとする。
6. 本件業務の内容が変更された場合、又は経済情勢その他の諸条件の著しい変動があった場合、 甲
乙協議のうえ、業務委託料を改定するものとする。
第5条(業務の履行)
第1項 甲は、本契約及び本件業務の目的及び趣旨並びに一般的な商慣習及び法規に従い、善良な
管理者 の注意をもって、自己の責任において忠実に本件業務を履行するものとする。
第2項 甲は、本件業務の履行にあたり関係諸法令を遵守するとともに、事業主として、財務上、法律上の すべ
ての責任を負うものとする。
第3項 甲は、本件業務の実施場所における施設管理上の諸規則に従うものとする。 第4項 甲は、乙と協議のう
え、本件業務の作業スケジュールを策定するものとし、また、乙の要求がある 場合、本件業務の作業計画書
を乙に提出し、乙の承諾を得なければならない。
第6条(業務場所)
第1項 甲は、本件業務を本契約において乙が指定する場所において履行するものとする。但し、乙の承諾 か
゙ある場合はこの限りでない。
第2項 甲は、乙又は丙の管理する場所において本件業務を行う場合、当該場所の安全衛生及び秩序維持並
びに情報管理の徹底に努めるものとする。
第3項 甲は、乙又は丙の管理する場所において本件業務を行う場合、トイレ、食堂及び指定場所への移 動
通路等以外の場所に立入らないものとする。但し、乙又は丙の承諾がある場合はこの限りでない。
第7条(作業報告)
第1項 甲は、乙からの求めがあった場合、本件業務の進捗状況、その他乙が指定した事項を記載した業
務報告書を作成のうえ、乙の指定した期日までに乙に提出しなければならない。
第2項 乙は、甲の本件業務の作業場所に乙の指定する者を派遣して本件業務の進捗状況の確認を行うこと か
゙できるものとする。
第3項 甲は、本契約が準委任型である場合、本契約の存続中、毎暦月又は本契約に定める締切日とその
直 前の締切日までの期間に係る、作業内容及び作業時間数を記載した業務報告書を作成のうえ、本契約に
定 める日までに提出するものとする。
第4項 乙は、甲から第1項及び第3項に基づく業務報告書を受領した場合、遅滞なくその内容を確認する も
のとし、その内容が妥当でないと判断した場合、甲に業務報告書を再度提出させることができるものと
する。
第5項 乙は、甲からの業務報告書を確認し、業務の品質改善が必要であると判断した場合、甲に対し、
相当の期間を定めて業務の品質改善を求めることができるものとし、また、合理的に必要と判断した場
合、本件業務のやり直し、又は業務委託料の減額を求めることができる。
第6項 甲は、乙から業務の品質改善を求められた場合、遅滞なく乙からの求めに応じて業務の品質改善 を
行うものとし、その改善状況、結果等を乙に報告をしなければならない。
第7項 甲は、乙より第5項に基づいて本件業務のやり直しを求められた場合、本件業務の目的及び趣旨に
合致するよう、甲の費用と責任において、本件業務をやり直すものとする。
第8項 甲は、乙より第5項に基づく業務委託料の減額を求められた場合、業務の品質又は成果について 乙は、
同種事業を行う事業主において一般的に妥当と認められる水準に照らし、何ら問題が存存しないこ とを
合理的な根拠をもって示せる場合に限り、乙が求める減額に応じなければならない。 第8
条(担当者の選任、変更)
第1項 甲は、本件業務に関し、その履行に十分なスキル及び能力を有する業務責任者、主任担当者、業務 従
事者 (以下「責任者等」という。)をそれぞれ選任しなければならない。なお、これらの者は同一人が兼 ねる
ことができるものとし、甲が個人の場合には、甲がすべての地位を兼ねるものとする。
第2項 前項に基づき選任される業務責任者は、以下の事項を行いその責任を負うものとする。 1
従業員等への指示管理
2 本件業務に関する乙への報告及び通知
3 機密情報の管理
4 身分証明書の常時携帯及び乙又は丙より要望があった場合の提示
5 甲が個人の場合は、乙の税務に係る業務のためのマイナンバー等の必要な情報の乙へ提示
第3項 甲は、責任者等の選任に際し、これらの者の氏名、甲における所属部署、役職及び本件業務にお ける
役割並びに本件業務の履行のための体制図を、乙に書面により通知し、乙の書面による承諾を得なけ れば
ならない。なお、甲は、責任者等を複数選任する場合、それぞれの者が主として担当する事項をあわ せて書
面にて通知し、乙の書面による承諾を得るものとする。
第4項 乙は、甲の選任する責任者等が本件業務の履行に適任かどうかを選任の前後にかかわらず評価・
検 討することができるものとし、甲による本件業務の履行状況が当初予定していた作業水準に達していな
い 等の合理的な事由がある場合、甲に対し、是正策を講じるよう要請することができるものとする。ま
た、 乙は、甲の責任者等が本件業務の履行に不適任であると判断する場合、選任の前後にかかわらず、
甲に対 し、これらの者の交代を要請することができ、甲は、正当な理由なく当該要請を拒めないものとする。
第5項 甲の責任者等が、疾病、退職その他の事由により、本件業務の履行のために必要な役割を遂行で き
ない場合、甲は、速やかに新たな責任者等を選任し、本件業務の履行に支障をきたすことがないよう努 めるも
のとする。
第6項 甲は、責任者等を変更しようとする場合、事前に書面により乙に通知するものとし、その後の選 任手続
きについては第3項を準用するものとする。
第9条(指揮命令等)
第1項 本件業務の履行に携わる業務従事者に対する指示、労働時間、安全衛生等に関する一切の指揮命 令
は、その作業場所にかかわらず、甲が行うものとする(但し、甲が個人の場合には、これらの事項は、自 己
の判断において決定するものとする)。
第2項 甲は、本件業務の履行に際し乙の指示が必要な場合、乙が決定する方法に従い、その指示を仰く
゙ ものとする。
第3項 乙は、乙が指定する場所において甲に本件業務を履行させる場合、業務従事者の安全衛生の確保の
ために適切な措置を講じるものとする。但し、当該業務場所が、丙の管理する場所である場合、乙は、丙
をして業務従事者の安全衛生の確保のために適切な措置を講じるよう努めれば足りるものとする。 第4項 乙
は、本件業務の履行に関する指図等を甲又は甲の選任する責任者に対して行うものとし、業務従 事者に対し、
直接行わないものとする。
第5項 甲は、丙が業務従事者に対し、直接本件業務の履行に関する指図等を行う場合、乙に対し、丙に よる
当該指図等が中止されるよう要求することができるものとし、乙は、丙が当該指図等を中止するよう 努
めるものとする。
第10条(緊急措置)
第1項 甲は、乙の指図等に疑義が生じた場合、又は本件業務の履行に伴い緊急に乙の指示を受けるへ
゙き 事態が発生した場合、直ちに乙に連絡しその指示を受けるものとする。
第2項 甲は、前項の指示を受けることができず適宜の応急措置をとった場合、直ちに乙にその措置及
び 結果を報告するものとする。
第11条(再委託)
第1項 甲は、乙の書面による事前の承諾のない限り、本件業務の全部又は一部を第三者に再委託してはな らな
い。この承諾があった場合であっても、甲は、再委託先にさらに別の第三者に本件業務の再委託をさ せては
ならない。
第2項 甲は、本件業務を第三者に再委託しようとする場合、事前に再委託させる業務の範囲、再委託先の 名称
及び業務履歴その他乙の指定する必要事項を書面により乙に通知し、乙の書面による承諾を得るもの とす
る。
第3項 甲は、前2項に基づき再委託を行う場合、再委託先に対し、本契約に定める甲の義務を遵守させる も
のとする。
第4項 甲は、本条項に基づき再委託を行う場合であっても、本契約に定める義務を免れないものとし、再 委
託先の本件業務の提供に基づき乙に損害が生じた場合、甲は、乙に対し、再委託先と連帯して、当該損
害を賠償する責を負うものとする。
第12条(資料等)
第1項 甲は、本件業務の履行に必要な資料、設備及び備品並びにコンピュータ及びソフトウェアその他
の 機器類等(以下「資料等」という。)を自ら用意のうえ、乙または丙の定める情報セキュリティルールを遵 守し、
本件業務を履行するものとする。但し、乙は、乙が必要と認めた場合、甲に対し、本件業務の履行 のために必
要な資料等を貸与し、又は丙をして貸与させるものとし、かかる場合、甲は、貸与された資料 等のみを使用して本
件業務を履行するものとする。
第2項 前項の貸与は原則として無償とする。但し、乙が合理的な根拠に基づき有償とする必要があると判
断した場合、乙及び甲は、協議のうえ、その代金を決定する。
第3項 甲は、乙より資料等の貸与を受けた場合、自らの責任において、貸与に係る資料等の受入検査及び 検
収を行うものとする。この場合、乙は、甲が実施する受入検査について、甲と協議のうえ、検査項目及 び検
査方法等を決定することができる。
第4項 前項の受入検査及び検収の結果、貸与に係る資料等に不良又は数量の過不足があった場合、甲
は 直ちに乙に通知し、その指示を受けるものとする。
第5項 甲は貸与に係る資料等を善良なる管理者の注意をもって管理するとともに、乙の許可なく貸与され た用途
目的以外に使用してはならず、また、第三者に対し、閲覧、貸与、売却又は担保提供等の処分をし てはならな
い。
第6項 本契約が終了した場合、又は乙が返還を請求した場合、甲は、貸与に係る資料等の使用を中止し、
乙の指示に従い、直ちにこれを乙に返還し、又は削除、廃棄若しくは復元不能な方法により抹消する。 第7項 貸
与に係る資料等が滅失、毀損又は変質した場合、甲は、直ちにその旨を乙に連絡するものとす る。また、乙の
責に帰すことのできない事由により滅失、毀損又は変質した場合、甲は、甲の帰責事由の 有無にかかわらす
゙、甲の費用と責任においてこれを修理又は購入して原状に復するものとし、かつ、乙に その他の損害が生し
゙た場合、その損害を賠償しなければならない。
第13条(権利の帰属)
第1項 本契約に基づき作成された成果物(準委任型の本契約における報告書等の一切並びに中間成果物
及 び未完成の成果物を含む。以下「成果物等」という。)に係る所有権及び著作権(著作権法第27条及び
第28 条に定める権利を含むがこれに限られない。)は、甲又は第三者が従前から保有していた部分を除き、
成 果物の提供と同時に乙に帰属するものとする。甲は、自ら又は甲の従業員若しくは委託先をして、乙並び
に丙及び丙が指定する者に対し、著作権に係る著作者人格権を行使せず又は行使させないものとする。
第2項 甲は、乙の求めがあった場合、成果物等を直ちに乙に引渡さなければならない。
第3項 本件業務の履行過程で生じる、著作権(著作権法第27条及び第28条に定める権利を含むがこれ
に限 らない。)、特許権その他の知的財産権(特許権その他の知的財産権を受ける権利を含む。)、営業秘密及ひ
゙ ノウハウ等に関する権利(以下、著作権、特許権その他の知的財産権、ノウハウ等に関する権利を総称して
「知的財産権」という。)は、本契約において別段の定めをする場合を除き、成果物の提供と同時に乙に 帰属す
るものとし、知的財産権が法令により甲に原始的に帰属する場合には、甲は当該知的財産権を乙に 移転する
ものとする。
第4項 知的財産権が、法令、就業規則及び契約等により原始的に甲の従業員又は甲の委託先に帰属する
とされる場合、甲は、その従業員又は委託先から当該知的財産権の譲渡を受け、無償で、この権利を乙に 移
転させるものとする。
第5項 甲は、甲が本件業務と何ら関係無く既に保有し又は許諾権を有する知的財産権が本件業務の履行
過程又は成果物として発生する知的財産権の一部を構成する場合、当該既保有の知的財産権について、乙 又
は丙が通常実施し又は第三者へ実施許諾等することを、無期限かつ無償で許諾するものとする。
第6項 甲は、第1項及び第4項の定めを履行するため、甲の従業員又は委託先との間で契約を締結する等
の必要な措置をとるものとし、乙の要求がある場合、乙に対し、当該措置を取ったことを証明しなければ なら
ない。
第7項 甲は、本件業務を履行するために不可欠の場合又は乙の許諾を得た場合を除き、第7条に基づく報 告
書及び成果物等を本件業務の実施場所以外に持ち出さず、また他に流用しないものとする。 第8項 甲は、
本条に基づき乙に帰属することとなった知的財産権並びに成果物等に係る所有権及び著作 権につい
て、本件業務の履行のために使用する場合を除き、乙からの承諾を得ることなく、甲の事業のた めに使用でき
ないものとする。
第9項 本条の規定は、本契約終了後も有効に存続するものとする。
第14条(本契約に係る業務の完了)
第1項 甲は、本件業務に係る作業が完了した場合、乙に対し、2営業日以内に業務報告書を提出するもの と
し、乙は、これを受領後、1ヶ月以内に当該作業完了報告書を確認するものとする。甲は、当該業務報 告書の内
容につき乙から問合せがあった場合、遅滞なく回答しなければならない。
第2項 乙は、前項に基づく業務報告書の確認を、乙による当該業務報告書の提出までに乙及び甲が
協議 のうえ定める基準に基づき行うものとする。この基準の決定にあたっては本件業務における成果物等及
び その品質を考慮するものとする。
第3項 本契約において業務委託料が作業期間に応じて発生するものと定められた場合、本件業務は、本契
約に定められた作業期間の満了をもって完了するものとする。
第4項 本契約において業務委託料が甲の役務の提供をもって発生するものと定められた場合、本件業務
は、乙が第2項に基づく業務報告書を承認したときに完了するものとする。
第15条(成果物等の管理及び危険の負担)
本契約に係る成果物等又は作業結果から生じる一切の責任は、本件業務の完了前は甲が負担するものと
し、本件業務の完了後は乙が負担するものとする。但し、本件業務の完了後であっても、当該責任が、甲
による本契約における本件業務の履行がその専門家として一般的に妥当と認められる水準に満たなかった こ
とに起因する場合、及び甲において乙が当該成果物等を明らかに不適当な方法で使用しようとしている
ことを認識していたにもかかわらず本件業務の専門家として適正な提案をしなかったことに起因する場合 は、
この限りでない。
第16条(保証条項)
第1項 甲は、本件業務の履行に際し、適用される法規制を遵守するものとし、甲による適用法規の違反 に起因
する一切の責任を負い、乙がこれにより損害を被った場合、乙の一切の損害(弁護士費用を含む。) を賠償す
るものとする。
