"text","risk_level"
第2項 甲は、甲が乙に対し申告する自ら又は甲が選任する責任者等の学歴、職歴及び資格等の経歴
が真 実に相違ないことを保証する。
第3項 甲は、本件業務を履行するに際し、第三者の権利を侵害しないものとする。 第4項 甲は、乙又は丙が
成果物等を使用することにより第三者から訴訟、差止め又はクレーム等を受け た場合、甲の費用と責任におい
てこれに対応するものとし、また、乙又は丙にこれにより損害が生じた場 合、甲はこれを本契約における乙
から甲へ支払う業務委託料を上限として賠償するものとする。但し甲の 故意または重過失による場合はこの限り
でない。
第5項 甲は、第三者からの訴訟、差止め又はクレーム等の結果、乙又は丙が成果物等を使用できなくなっ
た場合又は使用できなくなるおそれがある場合、乙と協議のうえ、甲の費用と責任において、乙又は丙が
引き続き当該成果物等を使用できるよう、適切な措置を講じるものとする。
第6項 乙は、第三者から訴訟、差止め及びクレーム等があった場合、甲に速やかに通知するものとし、
甲の対応に適宜可能な範囲において協力をするものとする。
第7項 甲は、第三者の保有に係るプログラム及びシステム等を成果物等を構成する一部として用いる場
合、甲の費用と責任において当該第三者との間で当該プログラム及びシステム等に関するライセンス契
約 及び保守契約を締結する等、乙又は丙が成果物等を使用するにあたり支障のないよう必要な措置を講し
゙る ものとする。
第8項 甲は、フリーウェアのソフトウェア及びオープンソースソフトウェアを成果物等を構成する一部と して
用いる場合には、前項に基づく措置を講じるほか、事前に乙に対して当該ソフトウェアを必要とする 理由、そ
の使用条件及び使用に係るリスクについて説明のうえ、乙の承諾を得なければならない。但し、 乙の承諾
は、当該ソフトウェアの使用に基づき乙又は丙に損害生じた場合において甲を免責するものでは なく、当
該ソフトウェアの瑕疵又は権利侵害により、乙又は丙に損害が生じた場合、甲はこれを賠償する ものとす
る。
第9項 甲は、成果物等を構成するソフトウェア及び乙又は丙のネットワークと接続するコンピュータに、 コン
ピュータウィルスを含む悪質なコードを持ち込んではならず、また、それらが乙又は丙のコンピュー
タ又はそれらの接続するネットワークに混入しないよう最大限の注意をし、適切かつ合理的な措置を講じ るも
のとする。
第10項 甲は、成果物等が本契約の趣旨に適合する品質を備えていること、説明書、仕様書、マニュアル、 関
連データシート、その他両者が合意した基準に従って稼働し、これらの仕様に適合していることを乙に よる
検収日から1年間保証する。但し、乙又は丙が甲の許可なく成果物等に変更を加えたことによる不適 合に関し
てはこの限りでない。
第11項 本条の規定は、本契約終了後も有効に存続するものとする。
第17条(禁止事項)
第1項 甲は、乙の事前の書面による承諾のない限り、本契約の有効期間中及び本契約終了後3年が経過す
るまでの間、自ら又は甲の役職員若しくは甲の関連会社等(法人、組合、個人事業その他形態の如何を問 わ
ず、また甲と資本関係がある組織に限られず、甲と実質的に同視できる組織、甲及び甲の代表者か
゙実質 的に支配する組織を含む。以下、本条において同じ。)をして、本契約に基づき乙が甲に委託する
本件業務 と、乙が甲に委託する業務の案件関係者(丙ならびに丙の顧客の案件関係者)からの案件の業務
(以下「案件 業務」)および乙が甲に先だって紹介する丙からの案件業務を、丙又は丙の関係会社に提供
する行為、並 びに丙及び丙の関係会社並びにそれらの役職員に対する案件業務の提供に係る営業行為
を行ってはならず 又は行わせてはならない。また、甲は、丙若しくは丙の関係会社又はそれらの役職員より案
件業務の提供 の打診・提案を受けた場合、直ちにその旨を乙に報告するものとする。
第2項 甲は、乙に対し、甲による本件業務の履行状況、作業内容その他これに関連する事項について常に 明ら
かにし、何事も秘匿しないものとする。
第3項 甲は、客観的か主観的かを問わず、乙に甲との信頼関係について重大な疑念を生じさせるような行
為をしないものとする。
第4項 甲は、乙の事前の書面による承諾のない限り、本契約の有効期間中及び本契約終了後1年が経過
す るまでの間、直接、間接を問わず、本件業務に関わった乙の役職員及び乙の関連会社の役職員並ひ
゙に本契 約に関して甲が接触する乙の関係者と、業務委託契約、雇用契約その他これに類する契約を締結し
又は締 結を試みてはならない。
第5項 甲は、乙の書面による事前の承諾のない限り、直接、間接を問わず、本件業務の遂行を自己の業績 又
は職歴として公表してはならない。但し、甲は、乙との協議の上、乙または丙の機密情報に当たらない 文言等に
変更した場合(顧客名、プロジェクト名、業務名、システム名など個別名称を記載せず、個別の顧 客、フ
゚ロジェクト、業務、システム等を特定できないように記載する等)はこの限りでない。
第6項 甲は、本条第1項乃至第3項の定めの一又は第11条第1項の定めに違反した場合、当該本件業務に関 し
乙が甲に支払った業務委託料の全てを、乙の求めに応じて直ちに乙に返還しなければならない。なお、 こ
の場合でも第24条に定める乙の解除権は消滅せず、また、乙が甲に対し損害賠償請求等をすること(次項
に定める支払い義務を含むがこれに限られない。)を妨げない。
第7項 甲若しくは甲の関連会社等又はそれらの役職員が、本条第1項の定めに違反して、丙又は丙の関係 会
社から、案件業務の提供に係る対価を受領した場合、甲は、当該丙又は丙の関係会社から受領した対価 の全て
を、乙の求めに応じて直ちに乙に支払わなければならない。なお、この場合でも第24条に定める乙 の解除
権は消滅せず、また、乙が甲に対し損害賠償請求等をすること(前項に定める返還義務を含むがこれ に限
られない。)を妨げない。
第8項 甲は、第4項の定めに違反した場合、乙に対し、当該人員に提示又は支払うことを約した報酬額を 1年分
に換算した金額のうち最も高い金額を違約金として支払うものとする。なお、この場合でも第24条 に定める乙
の解除権は消滅せず、また、乙が本契約に基づき損害賠償請求等をすることを妨げない。
第18条(ソーシャルメディアに関する遵守事項)
第1項 甲は、ソーシャルメディア等(ツイッター・フェイスブック・LINE・YouTube・5ちゃんねる等)の利 用につ
いて、次の事項を守らなければならない。
1 乙及び丙の商号や業態、ブランド名が識別できる書き込みをしないこと
2 乙及び丙の社員個人(有期雇用契約者・業務委託者等の関係者を含む)が識別できる書き込みをしな
いこ と
3 乙及び丙の商品情報、売上や人事に関する社内情報、取引先情報、顧客情報等についての書き込みを し
ないこと
4 乙及び丙やその社員、取引先客個人を誹謗中傷した書き込みをしないこと
5 乙及び丙のロゴマークや商品の画像•映像の掲載をしないこと
6 既に本条に該当する書き込みを行っている場合は、すみやかに削除すること
第2項 第1項に挙げる書き込みおよび掲載とは、文書のほか、画像や動画・音声等の送信•発信の一切を含
む ものとする。
第19条(電子メール・パソコン等のモニタリング)
乙は必要に応じて、その理由を明示の上、乙又は丙のアドレスに限らず、乙又は丙が甲へ貸与した携
帯電 話、パソコン、その他情報関連機器を利用するすべての電子メールの内容、および相手先の検査、
その他 パソコン等の閲覧内容の検査を行うことがある。この場合、甲はこの検査を拒むことができな
い。
第20条(従業員に対する責任)
第1項 甲(但し、甲が法人の場合に限る。以下、本条各項につき同じ。)は、雇用者及び使用者として、労
働基準法、労働安全衛生法、労働者災害補償法、職業安定法その他の適用ある全ての社会保険諸法令に基 つ
゙く自己の従業員に対する責任をすべて負うものとし、責任を持って労務管理するものとする。 第2項 甲は、本
件業務の処理に従事する自己の従業員の教育指導に万全を期し、風紀の維持に責任を負 い、秩序ある業務処
理に努め、乙の信用を維持し、乙及び丙等に迷惑をかけないものとする。
第21条(機密の保持)
第1項 甲は、本件業務の履行に際し知った乙、丙及び丙の顧客に関する情報及び業務上の情報(以下「機
密情報」という。)を、善良なる管理者の注意をもって保持し、本件業務の履行のみに使用するものとし、 事前に
乙、丙又は丙の顧客の書面による承諾のない限り、直接、間接を問わず、第三者に開示、提供又は 漏洩して
はならない。但し、機密情報が以下の各号にあたる場合はこの限りでない。
1 知った時点で、既に公知であった情報及びその後に自己の責に帰すことない事由により公知となった
情 報。
2 知った時点で、既に自己が保有していたことを証明できる情報。
3 本件業務以外で自己が独自に開発したことを証明できる情報。
4 自己が第三者から機密保持義務を負うことなく適法に入手した情報。
第2項 甲は、第8条に基づき選任する甲の業務責任者、主任担当者及び業務従事者をして、前項に定める
甲の義務を遵守することを、乙が指定する書面により誓約させるものとする。
第3項 甲は、第1項の甲の義務を遵守するために必要な措置を講じなければならない。 第4項 甲は、機密
情報につき、公的機関から法令に基づき開示を要請された場合、次の各号の措置を講 じることを条件とし
て当該機密情報の全部又は一部を当該公的機関に対して開示することができるものと する。
1 開示先、開示の目的及び開示を求められた範囲等を速やかに乙に通知すること。 2 公的機関の要請の目
的を達成するために必要な開示の範囲について、乙と協議すること。 3 開示に際し、その内容が機密情報て
゙ある旨を公的機関に対し明らかにし、当該開示先において機密情報 として扱われるよう合理的な配慮を尽く
すこと。
第5項 甲は、本件業務の履行に際し個人情報を取得した場合、当該個人情報を個人情報保護法及び関係
諸法令を遵守して取り扱うものとする。
第6項 甲は、本件業務が完了した場合又は乙から求めがあった場合、乙の定める期日までに機密情報
が 記載又は記録等された媒体(複製物がある場合は当該複製物を含む。)を乙の指示に従い完全に廃棄、
返却 又は消去するものとする。
第7項 甲は、本契約に違反して機密情報が本件業務以外の目的のために使用された場合、第三者に開示、
漏洩又は盗用された場合及び紛失した場合並びにこれらの恐れが生じた場合、当該事象の判明後直
ちにそ の被害拡大、被害発生を防止するために必要な措置を講じるものとし、当該事象の発生及びその状
況を速
やかに乙に報告するものとする。この場合において、乙から甲に対し対応策等の指示がある場合、甲は、 こ
れに従うものとする。
第8項 本条の規定は、本契約締結前に開示した機密情報についても適用する。
第9項 本条の規定は、本契約終了後も5年間、有効に存続するものとする。
第22条(損害賠償)
第1項 甲又は乙は、本契約の履行に関し、一方の責めに帰すべき事由により損害を被った場合、一方に対
し、乙が甲へ支払う業務委託料を上限として当該損害の賠償を請求することができる。但し故意または重
過失による場合はこの限りでない。
第2項 前項に基づき、一方に対して損害賠償の責を負う場合、乙は、本契約に基づくいかなる支払いも停
止することができるものとする。
第23条(契約内容の変更)
第1項 本契約は、乙及び甲合意のうえ、乙及び甲双方の記名押印のある書面をもってのみ変更できるも
の とする。
第2項 乙は、本契約の変更が合理的に必要な場合において、乙及び甲間において変更の合意ができ
ない場 合、本契約を終了させることができる。
第24条(契約の解除等)
第1項 乙又は甲は、一方に次の各号に掲げる事由の一つが生じた場合、何らの催告なく本契約を解除
す ることができる。
1 本件業務の履行に関して重大な過失又は背信行為があった場合
2 支払いの停止があった場合又は仮差押、差押、競売手続開始、破産手続開始、民事再生手続開始、会社
更生手続開始若しくは特別清算開始の申立てがあった場合
3 手形交換所の取引停止処分を受けた場合
4 公租公課の滞納処分を受けた場合
5 第11条及び第17条並びに第18条の規定に違反した場合
6 その他相互の信頼関係を著しく損なう等、取引の継続が困難となる重大な事由が認められた場合 第2項
乙又は甲は、一方が本契約のいずれかの条項に違反し、相当期間を定めて催告した後も、一方がこ れを
是正しない場合、本契約を解除することができる。
第3項 乙又は甲は、一方において、第三者との合併、その営業の全部又は重要な一部の第三者への譲渡若 しく
は賃貸借又は経営陣交代若しくは経営の委任、その他乙及び甲間における本件業務の履行に関する信 頼関
係が損なわれたと合理的に判断しうる事由が発生した場合、本契約を解除することができる。但し、 本
件業務の履行が可能である場合には、この限りではない。
第4項 甲が法人の場合において、本契約の期間中、本件業務に従事する甲の従業員が本件業務に従事て
゙き ない事由が生じ、甲が7日以内に乙が相当と認める代替の従業員を本件業務に従事させることか
゙できない 場合、乙は、本契約の全部又は一部を解除することができる。また、甲が個人の場合におい
て、甲に本件 業務に従事できない事由が生じ、7日以内に本件業務に復することができない場合、乙
は本契約を解除す ることができる。
第5項 乙又は甲は、事前に協議のうえで合意することにより、いつでも本契約を終了させることがで
き る。
第6項 乙は、第2条の規定及び別紙に定める作業期間にかかわらず、甲に30日前までに書面による通
知を し、本契約を解約することができる。
第7項 甲は、本契約が終了する場合、終了時点において存在する成果物等を、その完成か未完成かを問わ
ず乙に引渡すものとする。当該成果物等に対しても第13条、第14条及び第16条の定めが適用されるもの
と する。
第8項 前項の規定に基づき甲が乙に終了時点において存在する成果物等を引き渡した場合、甲は、乙に対
し、その引渡しをもって当該成果物等に対する対価を請求できるものとする。当該対価の金額及び支払方 法
は契約の終了時に乙及び甲協議のうえ、決定するものとする。但し、当該成果物等が不可分のものであ
り、かつ、当該成果物等を乙又は丙が使用することで利益を得られない場合又は本契約の終了が甲の責
に
帰すべき事由による場合、甲は、乙に対し、当該成果物等を無償で引き渡すものとして、何らの金銭的請 求
をしないものとする。
第9項 本条に基づき本契約が終了した場合においても、本契約の終了前に締結された甲乙間で締結され
た 契約で有効に存続するものがある場合、当該契約が終了するまで引き続き本契約が有効に存続
するものと して本契約の各条項が適用されるものとする。
第25条(通知事項) 乙又は甲は、次の各号(但し、甲が個人である場合には第1号及び第3号)の一に該当
する 事由が生じる場合、相手 方に対し、事前に書面による通知をしなければならない。 1 商号、所在
地、電話番号及びFAX番号の変更
2 代表者の変更
3 合併又は解散
4 その他営業又は資産状態に著しい変動をきたし又はきたすおそれがある場合
第26条(権利義務の譲渡等の禁止)
乙及び甲は、相手方の書面による事前の承諾のない限り、本契約上の地位を第三者に承継させてはなら す
゙、また、本契約から生じる権利義務の全部又は一部を第三者に譲渡し、引き受けさせ又は担保に供して は
ならないものとする。
第27条(名刺等の使用)
第1項 乙は、本件業務を円滑に遂行するため、甲が第8条に基づき選任する責任者等に乙の名刺、メール
アカウント及び協力会社要員証等(以下「名刺等」という。)の使用を許可することができる。甲は乙に許 可
された範囲及び方法で名刺等を使用しなければならない。この場合、名刺等の使用期間は、乙が使用
を 許可した時から本件業務の完了時までとする。但し、乙は、甲に対し、その許可した使用期間内において
も、名刺等の使用を中止するよう求めることができるものとする。
第2項 名刺等の使用期間が終了した場合又は乙が甲に対しその使用の中止を求めた場合、甲は、責任
者 等をして直ちに名刺等の使用を停止させ、残存している名刺等及びメールデータを乙に返却させるもの
と し、乙は、使用許可を与えていたすべてのメールアカウントを削除するものとする。
第3項 甲は、責任者等が変更された場合又は責任者等の肩書が変更された場合、乙に対し、直ちに当該
変更内容を記載した書面を提出しなければならないものとする。
第4項 甲は、乙から許可された名刺等の使用に関し、以下の事項を責任者等をして遵守させるものとす る。
1 本件業務の遂行のためにのみ名刺等を使用し、かつ当該名刺等を善良なる管理者の注意をもって、厳重 に
保全・管理すること。
2 乙の信用を重んじ、乙の不利益となる一切の行為をしないこと。
第5項 乙の名刺等の使用に関連して、甲又は責任者等が、自らの責に帰すべき事由により乙に損害を与え
た場合、甲は、乙に対し、当該損害の賠償責任を負うものとする。
第28条(反社会的勢力の排除等)
第1項 甲は、次の各号に掲げる事項を保証する。
1 自らが、暴力団、暴力団関係企業、組織的に犯罪を行う団体、暴力主義的破壊活動を行う団体又はこれ ら
に準ずるもの(以下「反社会的勢力」という。)に該当しないこと。
2 自らの役職員及び関係者が、反社会的勢力に該当しないこと。
3 自らの役職員及び関係者が、本契約の履行にあたり、著しく粗野な又は乱暴な言動を用いて不当な要求
を行わないこと。
4 自ら又は自らの役職員及び関係者が、反社会的勢力に対する資金提供その他の行為を行うことを通し
゙ て、意図して反社会的勢力の維持又は運営に協力していないこと。
5 その知る限りにおいて、自らの特別利害関係者(役員及びその配偶者、並びにこれらの者が発行済株式
総 数の過半数を所有する会社)が前各号に反しないこと。
第2項 乙は、甲が前項に違反した場合、本契約を直ちに解除することができるものとし、本条に基づく
解 除により甲に損害が発生した場合であっても、乙は当該損害を賠償する責任を負わないものとする。
第3項 乙は、甲が前項に違反したことに起因して損害を被った場合甲に対し、当該損害の賠償を請求する こ
とが できる。
第29条(協議事項)
本契約に定めのない事項が問題となり、又は本契約に定められた事項に関して疑義が生じた場合、乙及
び 甲は、誠意をもって協議し、これを解決するものとする。
第30条(準拠法及び専属的合意管轄)
本契約は、日本法を準拠法とし、本契約に関する一切の紛争は、東京簡易裁判所又は東京地方裁判所を 第
一審の専属的合意管轄裁判所とする。
令和年月日
甲)
印
乙)","低リスク"
"業務委託基本契約書
〇〇株式会社（以下「甲」という）と株式会社⬜⬜（以下「乙」という）とは、 以
下のとおり業務委託基本契約（以下「本契約」という）を締結する。
第1条 （本契約の目的）
1. 甲は乙に対し、システムの開発およびこれらに付帯する業務等（以下「本件業務」とい
う） を乙に委託し、乙はこれを受託して遂行する。
2. 本件業務の詳細は、個別契約にて都度、定めるものとする。
第2条 （本契約の適用）
本契約は、乙が受託するシステムの開発等の業務委託に関する個別契約のすべてに
適用されるものとする。
第3条 （個別契約の締結）
1. 甲および乙は、本契約に基づき、各個別業務毎に個別契約を締結するものとする。個
別契約は、委託する本件業務の詳細、納入物件、業務委託代金、納期、支払条件そ
の 他甲乙が必要と認める事項を定めるものとする。また、個別契約書で本契約と異な
る定 めをする場合には甲乙にて文書による事前協議を実施することとし、また原則と
して個 別契約が本契約に優先するものとする。
2. 個別契約は、甲が甲所定もしくは甲が認める乙所定の注文書により乙に対して本件
業 務の遂行を発注し、乙がこれを請書その他の書面で承諾したとき、または別途甲
乙間で 個別契約書を取り交わしたときに成立するものとする。
3. 個別契約は甲乙協議の上、内容を変更することができる。
4. 振込手数料は、個別契約の締結により甲の負担とする。
第4条 （報告書の提出）
甲は、本件業務の内容により、必要と判断した場合には、本件業務の遂行方法およ
び 業務遂行内容の詳細について、報告書の提出を乙に要求できるものとする。
第5条 （資料、機器および事務所の使用）
1. 甲は、乙が本件業務遂行に必要な範囲で、事務所ならびに業務遂行に必要な各種
資 料、機器、および什器、備品資材（以下、「機器類」という）で甲の指示によるもの、
また は甲が必要と認めたものは、乙の請求により、貸与するものとする。また、乙が甲
の事務 所で作業を行う場合は、これに伴う光熱費は甲が負担するものとする。
2. 乙は、前項に基づき甲より貸与された機器類については、善良な管理者の注意をもって
取扱うとともに、個別契約の履行のためにのみ使用するものとし、また、複製してはな
ら ないものとする。万一、乙が貸与資料を汚損、破損または紛失したときは、乙は甲
の指 示に従い損害賠償の責を負うものとする。ただし、乙の責に帰することのできな
い事 由による場合は除く。
3. 乙は、本件業務が完了したとき、または甲が返還を要求したときは、直ちに貸与資料
を 甲に返還するものとする。個別契約が解除その他により終了したときも、同様とする。
4. 前項において生ずる一切の費用は原則として乙の負担とする。但し、費用の全部もし
く は一部について、甲乙協議の上、改定することができる。
第6条 （納入および検収）
1. 乙は、個別契約に定める条件に従い、納入物件を納入する。
2. 納期までに納入物件を納入することが困難であると乙が判断した場合は、事前に甲に
書面で通知し、甲の指示に従うものとする。
3. 甲は、納入物件受領後 1 箇月以内に検査を行い、その結果を乙に通知する。 4. 前
項に定める検査の結果、不具合箇所が判明した場合は、甲は当該不具合箇所を乙 に
通知するものとし、乙は速やかに納入物件を引き取り、速やかに当該不具合箇所を修
正して再度甲の検査を受けるものとする。かかる甲の再検査についても、前項の定めが
適用される。なお、乙は、再検査に合格した場合にも、当初の納期に対する遅滞の責は
免れない。不合格となった原因が甲の責に起因する場合、乙は、甲の要請に基づき有
償で成果物の修補又は代替物との交換を行うものとし、甲は本項により修補された 成
果物又は交換された代替物の検査を、第１項に準じて行うものとする。期日は甲 乙協
議の上定めるものとする。
5. 本条に定める甲の検査合格または甲が納入物件を受領後 1 箇月以内に何らかの通
知 もしなかった場合はその期間経過をもって、納入物件の引渡しが完了したものとす
る。
第7条 （危険負担および所有権の移転）
納入物件に関する危険負担および所有権およびその他一切の権利は、納入物件の
引 渡完了をもって、乙から甲に移転する。
第8条 （契約不適合責任）
1. 本件業務の成果物につき、 種類または品質に関して契約の内容に適合しないこと
（以下、「契約不適合」という） が明らかになり、 成果物の検収後１年以内に甲
が 乙に対してその旨を通知したときは、 乙は自己の責任と費用により、すみやか
にそ の契約不適合について補修を行うものとする。ただし、甲は、甲の与えた指図
によ って生じた不適合を理由として、補修の請求をすることができない。
2. 契約不適合の補修または取替えを行った部分の契約不適合責任は、これらの措置が
完了した時点から 1 年とする。
3. 甲が、自ら乙の責に帰すべき事由に基づく契約不適合を補修し、または当該契約不
適合に起因して損害を被った場合（甲の顧客が当該契約不適合に基づく損害を甲に
対 し請求する場合を含む）には、乙は、甲が負担した契約不適合補修の費用及び甲が被
った損害のうち、相当な因果関係が認められる範囲においてこれを賠償する。
第9条 （著作権）
1. 本件業務の過程で乙が甲のために作成した著作物（次項の既存資料を除く）は、法
人 著作物としてその全ての権利が独占的に甲に帰属する。かかる著作物が法律上、
甲の 法人著作物とみなされない場合には、乙はかかる著作物の著作権（日本国にお
いては 著作権法第 27 条および第 28 条に規定される権利を含む）を甲に譲渡する。
2. 乙は甲に対し、自己が専有する権利または他に使用許諾する権利を有する納入物件
と しての既存資料について、全世界にわたる非独占的、永続的、取消不能かつ支払
済み の以下の権利を許諾する。
（1） 既存資料の二次的著作物を作成し、または自らのためにこれを他に作成させる
権 利。
（2） 既存資料またはその二次的著作物を使用し、使用させ、実行し、複製し、送信
し、 展示し、上映し、上演・演奏し、譲渡または貸与し、頒布し、他に再使用許
諾し、そ の他可能な形式で利用する権利。
（3） 前各号で許諾された権利を第三者に許諾する権利。
3. 乙は、前二項の各著作物に関する著作者人格権について、自ら行使せず、また、何
者 も行使しないことを保証する。
4. 乙は、本件業務を遂行する目的以外に、納入物件（前項に規定する既存資料を除
く。） に基づき二次的著作物を作成し、または納入物件およびその二次的著作物を複
製その 他の形式で利用し、他に利用させるいかなる権利も与えられない。 ただし、納
入物件に 含まれ、単独では機能し得ないが他のプログラムと組み合わせて稼動する
汎用性のある ルーチン、モジュール、関数、クラス等のプログラム構成部品、および資
料等における汎 用的な表現については、乙は、本条第 2 項で甲が許諾されるのと同
等の使用権を有す るものとする。なお、アイコン、フォント、映像、スクリーン・イメージ、
キャラクター等の絵画、
グラフィックス、音声、音楽、その他の視聴覚著作物およびデータについてはかかるプ
ロ グラム構成部品や表現とはなり得ない。
