"text","risk_level"
第10条 （特許権等）
1. 本件業務の過程で生じた発明その他の知的財産またはノウハウ等（以下あわせて「発
明 等」という）に係る特許権その他の知的財産権（特許権その他の知的財産権を受け
る権 利を含む。ただし、著作権は除く。）、ノウハウ等に関する権利（以下、特許権そ
の他の 知的財産権、ノウハウ等に関する権利を総称して「特許権等」という。）は、当
該発明等を 行った者が属する当事者に帰属する。
2. 甲および乙が共同で行った発明等から生じた特許権等については、甲および乙の共
有 （持分は貢献度に応じて定める。）とする。この場合、甲および乙は、共有に係る特
許権
等につき、それぞれ相手方の同意および相手方への対価の支払いなしに自ら実施で
き るものとする。但し、第三者に対して通常実施権を実施許諾する場合には、相手方
の同 意を得るものとする。なお、その対価について協議するものとする。
3. 乙は、第１項に基づき特許権等を有することとなる場合、甲に対し、甲が本契約および
個別契約に基づき納入物件を使用するのに必要な範囲について、当該特許権等の
通 常実施権を許諾する。なお、納入物件に、個別契約において一定の第三者に使
用せし める旨を個別契約の目的として特掲した上で開発されたソフトウェア等が含ま
れている 場合は、当該個別契約に従った第三者による当該ソフトウェア等の使用に
ついても同様 とする。係る許諾の対価は、個別契約に定める業務委託代金に含まれ
るものとする。
4. 甲および乙は、第 2 項、第 3 項に基づき相手方と共有し、または相手方に通常実施
権を 許諾する特許権等について、必要となる職務発明の承継手続（職務発明規程の
整備等 の職務発明制度の適切な運用、譲渡手続など）を履践するものとする。
第11条 （権利の保証および補償）
1. 乙は、本件業務および納入物件が第三者のプライバシーや知的財産権、その他の権
利 を侵害していないことを保証する。
2. 本件業務または納入物件が第三者のプライバシーや知的財産権、その他の権利を侵
害しているとして甲、甲の関係者、甲の関連会社または顧客に対し、クレーム、訴訟提
起その他の請求がされた場合、乙は自己の費用でこれを防御しまたは甲の選択によ
り 防御に参加し、解決し、すべての損害（弁護士費用も含む）を補償する。かかる請
求が 現になされ、またはそのおそれがある場合には、乙は、以下の救済手段のうちい
ずれか を自らの費用で実行するものとする。（ⅰ）甲、甲の関係者、甲の関連会社ま
たは顧客の ために、本件業務および納入物件を本契約に従って引き続き使用、販
売、使用許諾す る権利を取得する、（ⅱ）本件業務および納入物件を、権利侵害とな
らず、本契約に適 合するものに変更する、（ⅲ）本件業務および納入物件または他の
影響が及んだ本件 業務または納入物件を、本契約に適合し、知的財産権を侵害しな
いものと交換する、ま たは（ⅳ）甲の請求に応じて、権利侵害となる本件業務の取り消
しおよび権利侵害となる 納入物件の返品を受け入れ、支払済の全額を返金する。
3. 本件業務または納入物件が第三者の知的財産権を侵害しているとして請求がなされ
た 場合でも、以下のいずれかに該当する場合には、乙は甲、甲の関係者、甲の関連
会社 および顧客に対して前項の補償義務を負わない。
（1） 権利侵害が、甲、甲の関係者、甲の関連会社および顧客により本件業務または
納 入物件を他の製品やサービスと組み合わせたことに起因し、かつかかる組み
合わ せについて乙が予見できない場合で、かつ、予見できないことに合理性が
あるとき
（2） 甲による設計に基づき乙が作成したとき（ただし、かかる設計が権利侵害を生ず
る 可能性があることを乙が知って甲に告げなかったか、重大な過失により知らな
かっ た場合には、この限りでない。）
（3） 権利侵害が、甲、甲の関係者、甲の関連会社または顧客による納入物件の変更
に起因するとき（ただし、かかる変更が権利侵害を生ずる可能性があることを乙
が 知って甲に告げなかったか、重大な過失により知らなかった場合には、この
限りで ない。）
第12条 （機密保持）
1. 本件業務に関連し、甲から乙に開示する機密情報または個人情報の取り扱いについ
て は、本契約別紙の機密保持規定に従って取り扱われるものとする。
2. 本件業務に関連し、乙が甲に提供する乙の従業員または他の法人に関する業務上
の 個人情報については、乙がかかる従業員または他の法人から、かかる個人情報を
甲に 開示すること、および甲がそれを本件業務に関連して使用することができること
の同意を 取得しているものとする。
第13条 （再委託)
1. 乙は、原則として、本件業務を自ら実施するものとし、甲の書面による事前の承諾ない
限り、本件業務の全部または一部を第三者に再委託してはならない。ここでいう再委
託 とは、乙からの直接の再委託業務（一次再委託）を表す他、当該再委託先から更
に第三 者への業務委託を行う再々委託（二次再委託）以降の委託行為を含むものと
し、再委託 先にはかかる委託先すべてを含むものとする。
2. 前項により、甲の承諾を得た場合といえども、乙は、本契約および個別契約上の義務
を 免れるものではなく、また再委託先に対してもこれらの義務を遵守させるとともに、
その 履行に関し全責任を負うものとする。
3. 乙は再委託先を選定する際、最大限の注意を持って当該再委託先の健全性、信頼
性、 技術力等を総合的に判断するものとし、公序良俗に反する会社・団体もしくはそ
の会 社・団体と密接な関係にある会社・団体を再委託先に選定してはならない。
第14条 （譲渡禁止）
乙は、甲の書面による事前の承諾なしに、本契約に基づく権利または義務の全部ま
た は一部を第三者に譲渡し、担保に供し、または承継させてはならない。
第15条 （損害賠償）
1. 甲または乙（第13条の再委託先を含む）は本契約および個別契約に定める条項に違
反 することにより相手方に損害を与えた場合、その損害を賠償する責を負う。 2. 甲乙双
方とも、相手方の責に帰すべき事由により自らの情報が第三者に漏洩して生じた 損害に
ついて、賠償を求めることができるものとし、その詳細は、別途協議して取り決め るものと
する。
第16条 （非常時・不測の事態の際の協力義務）
1. 乙が本件業務を遂行中に、火災等の非常事態が発生した際は、乙は甲に協力して乙の
使用する機器類等の損害を最小限度に止めるよう努力しなければならない。 2. 乙に
不測の事態が発生し、本件業務の遂行が不可能になったときには、乙は直ちに甲 に報
告するとともに、適切な措置を講じ、甲の業務に支障をきたさないよう努力をしなけ れば
ならない。
第17条 （進捗報告会）
1. 甲および乙は、本件業務が終了するまでの間、その進捗状況の報告、問題点の協
議・ 解決その他本件業務が円滑に遂行するため必要な事項を協議するため定期的
に進捗 報告会を開催するものとし、決定された事項について、これに従わなければな
らない。な お、開催の頻度については甲乙にて別途協議の上定めるものとする。
2. 進捗報告会には甲乙双方の責任者および甲乙双方の関係者が出席するものとする。
3. 甲および乙は、進捗報告会の議事内容、決定事項について議事録もしくはそれに代
わ る資料を作成し、記録に残すとともに双方保有する。
第18条 （契約解除）
1. 甲または乙は、相手方が次の各号のひとつに該当した場合は、本契約および個別契
約 の全部または一部を解除することができるものとする。
（1） 相手方が振り出した手形、もしくは小切手が不渡り、または金融機関からの取引
停 止の処分を受けた場合。
（2） 監督官庁より営業の取消・停止等の処分を受けた場合。
（3） 第三者より仮差押・差押・仮処分・強制執行等を受け、契約の履行が困難と認め
ら れる場合。
（4） 破産の申立、特別清算開始の申立、民事再生手続開始の申立または会社更生
手続開始の申立があった場合。
（5） 暴力団、暴力団員、暴力団員でなくなった時から５年を経過しない者、暴力団準
構成員、暴力団関係企業、総会屋等、社会運動等標ぼうゴロ又は特殊知能暴
力 集団等、その他これらに準ずる者である場合、または、主要な株主にもしくは
出資 者に含まれる場合。
（6） 自らまたは第三者を利用して、暴力的な要求行為、法的責任を超えた不当な要
求行為、取引に関する脅迫的な言動又は暴力行為、及び風説の流布または偽
計・威力による信用毀損行為または業務妨害行為、その他の違法行為を行った
場合。
（7） 相手方の評判、名誉、信用を棄損した場合、または、相手方との信頼関係を著
しく破壊した場合。
（8） 本契約または個別契約の各条項のいずれかに違反した場合。
（9） その他前各号に準じる事由が発生した場合。
2. 前各号の他、甲は、乙が正当な理由なく本件業務を完了する見込みがないと判断し
た ときは、本契約および個別契約の全部または一部を解除することができるものとする。
3. 甲または乙は、前各項により本契約および個別契約を解除した場合は、相手方の責
に よって生じた損害の賠償を別途請求できるものとする。
第19条 （有効期間）
本契約の有効期間は、契約締結日にかかわらず 2024 年 4 月 1 日から 12 ヶ月間と
する。 ただし、期間満了の１ヶ月前までに、甲または乙より相手方に対し書面による別
段の意 思表示のない限り、本契約は同一条件でさらに 12 ヶ月間延長されるものと
し、以後も同 様とする。
第20条 （契約終了の効果）
1. 本契約が期間満了、解除等により終了した場合といえども、甲からの別段の書面によ
る 意思表示がない限り、履行中の個別契約は有効に存続するものとする。この場合、
本契 約は、その有効に存続している個別契約の終了まで有効とする。
2. 本契約終了後においても、第 8 条ないし第 12 条、第 14 条、第 15 条、第 21 条の
各規 定は、なお有効に存続するものとする。
第21条 （専属管轄裁判所）
本契約に関連する一切の紛争については、東京地方裁判所を第一審の専属管轄裁
判 所とする。
第22条 （契約に定めなき事項）
本契約もしくは個別契約に定めなき事項および解釈の疑義については、甲乙誠意を
持 って協議解決を図るものとする。
本契約締結の証として本書２通を作成し、甲乙記名捺印のうえ、各１通を保有す
る。 2024 年 4 月 3 日
（甲）
（乙）
基本契約書第１２条(機密保持)に定める別紙
機密保持規定
1． 目的
本機密保持規定は、本契約期間中における甲から乙に対する機密情報の開示と乙の機密保持
義務について定めるものである。
2． 機密情報の範囲および開示
（1） 本機密保持規定において「機密情報」とは、本件業務に関連し乙が受領または知得する
情報で、以下に定めるものをいう。
a. 文書、口頭によるかを問わず、甲から機密であることを明示して開示されるか、かかる
明示はなくとも乙において客観的かつ合理的に機密であると認識できる甲または甲の
顧客の業務上、技術上、または営業上の一切の情報。
b. 前ａ号の情報を使用し作成した成果物、仕掛品および関係資料（甲が機密でない旨を
別途指定した場合は除く）。
c. 「個人情報の保護に関する法律」で定義される個人情報および個人データ。 （2） 前号
の定めに関わらず、個人情報および個人データを除き、以下の情報については機密 情報でな
いものとみなす。
a. 乙が独自に開発した情報。
b. 開示の時点で既に一般に入手可能な情報。
c. 守秘義務を負うことなく、乙が既に知得している情報または乙が入手した情報。 d. 開示
された時点以降に、乙の責に帰すべき事由によらずに一般に入手可能となった 情報。
e. 乙が正当な第三者から守秘義務および使用制限を受けることなく正当に知得した情
報。
（3） 本契約および本契約に基づく本機密情報の開示は、乙に対し、甲が現在または本契約の
締結後に所有または支配するいかなる商標、著作権、または特許権についても、権利また
は実施権を許諾するものではない。また、機密情報は、現存するままの状態で提供され、
いかなる保証の対象でもないものとする。
3． 機密保持義務
（1） 乙は、前項に定める機密情報を善良な管理者の注意義務をもって機密として保持し、甲 の
書面による事前の承諾なくして、これを第三者に開示し、あるいは開示された目的以外 の
目的に使用してはならない。
（2） 乙は、前号に基づき、甲の書面による事前の承諾を得て機密情報を第三者に開示する場
合、当該第三者に対し本契約における自己の義務と同等以上の義務を負わせるものとし、 甲に
対し第三者の全ての行為およびその結果につき一切の責任を負うものとする。
（3） 乙は、法律により要求される範囲で本機密情報を他に開示することができる。但し、乙は、
甲にその旨をすみやかに通知し、甲が合理的な法的保護手段を講ずる機会を与えるもの
とする。
4． 情報管理責任者
（1） 甲および乙は、本件業務の委託に際し、機密情報の管理責任者（以下「情報管理責任 者」
という）を選任するとともに、互いにかかる情報管理責任者の所属および氏名を書面で 確
認するものとする。
（2） 情報管理責任者は、本規定所定の各種事項に関する実施責任に加え、両当事者間の連
絡、調整および報告の責任を有するものとする。
（3） 甲および乙は、情報管理責任者に変更が生じた場合、直ちに相手方に書面で通知しなけ
ればならない。
5． 機密保持に関する事項の周知
（1） 乙は、甲より機密保持に関する連絡周知の依頼があった場合、自己の要員（業務の全部 ま
たは一部を第三者に委託する場合、当該第三者を含む。以下「乙の要員」という。）にこ
れを徹底するものとする。
（2） 乙は、甲が求める場合、かかる連絡周知が確実に行われたことを証する確認書を甲に提
出しなければならない。
6． 機密保持誓約書
乙は、甲が求める場合、乙の要員の機密保持に関する誓約書を甲に提出するものとする。
7． 機密情報の返還、消去、廃棄
（1） 乙は、機密情報の開示の目的の達成、または理由の如何を問わず機密情報が不要となっ
たときには、機密情報およびその複製物、複写物のすべてを甲に返還し、または、消去、 廃棄
して、かつ処理が完了したことを証する確認書を甲に提出するものとする。
（2） 前号に関わらず、機密情報およびその複製物、複写物の一部または全部について、開示
の目的を達成した後も継続して保有する必要がある場合、甲乙合意のうえ、継続保有に
関する書面を取り交わすものとし、かかる継続保有の期間終了後、乙は、前項の処理を実
施するものとする。
（3） 乙は、乙の要員が業務を離任する場合、かかる乙の要員が保有する機密情報およびその
複製物、複写物のすべてを回収し、または、消去、廃棄し、かつすみやかに、その処理が
完了したことを証する確認書を甲に提出しなければならない。
8． 報告および監査
（1） 甲は、乙における機密情報の取扱い状況について、定期的な報告を求めることができる。 （
2） 甲は、必要に応じ、乙における機密情報の取扱い状況について、乙との事前協議のうえ で
監査を行うことができるものとし、乙はこれに協力するものとする。
9． 事故時の報告
（1） 乙は、機密情報が漏えいした場合または漏えいする恐れがあることを発見した場合は、直
ちに甲に報告し、その指示に従う。
（2） 乙は、前項に基づく報告にあたり、甲が求める資料を提出しなければならない。
10． 機密保持の期間
本契約の機密保持義務は、本契約終了後も存続する。
以上","低リスク"
"印紙
貼付
\4000
業務委託基本契約書
株式会社〇〇（以下「甲」という。）と株式会社⬜⬜（以下「乙」という）とは、甲が乙に委託する業務について、以下の通り業務 委託基本契
約（以下、「本契約」という）を締結する。
（目的）
第１条 本契約は甲が乙に委託する次の業務の全部または一部（以下「本件業務」という）に関する基本的な条件を定めることを目的とし、 本
件業務について甲及び乙間で締結されるすべての個々の契約（以下「個別契約」という）に適用されるものとする。但し、個別契約 に
おいて本契約と異なる定めを行った場合、甲及び乙は当該個別契約の定めに従うものとする。
【委託業務】 ①ＩＴ全般におけるコンサルティング、立案
②コンピュータ・システムの設計、開発、管理、テスト、導入、保守、運用
③コンピュータ・ネットワークの設計、設置、保守、運用
（個別契約の成立）
第２条 甲が乙に委託する業務の内容、成果物、納期、対価、支払方法及びその他必要な条件等の詳細は、個別契約に定めるものとする。 ② 個
別契約は、契約条件を記載した甲所定の個別契約書、覚書、注文書または発注書に対して、乙が注文請書もしくはこれに類する書 面を甲
に提出した時に成立するものとする。但し、甲の注文書発行後、１０日を経過しても乙が何らかの意思表示もしない場合、乙は 甲の注文
を承諾したものとする。
（個別契約の変更）
第３条 甲及び乙は個別契約の内容を変更する必要が生じた場合、双方協議のうえ個別契約を変更することができる。その場合、甲は別途変 更
した個別契約書、覚書、注文書または発注書を乙に交付するものとする。尚、変更された注文の成立は、前条に準ずるものとする。
（仕様の変更）
第４条 仕様変更の申し入れを行なう場合には、甲または乙は、双方で協議のうえ定めた書面に、変更の内容、理由等を明記して甲または乙 の
委託業務の主任担当者が署名または捺印を行なったうえ、これを相手方に通知するものとし、仕様変更の申し入れはこの方法のみに よ
るものとする。
② 甲または乙は、相手方から仕様変更の申し入れがあった場合、変更の内容およびその可否について協議を行なうものとする。協議の
期間は変更の申し入れがあった日から１か月以内とし、この期間内に協議が調わない場合には、変更前の仕様に従って作業を続行する
ことが甲にとって不利益であることが明らかである等の特段の事情がない限り、乙は変更前の仕様に従って作業を進めることができる
ものとする。
③ 仕様変更に伴い増加する費用については、甲の負担とする。
（責任者）
第５条 乙は、本件業務の責任者を選任することとし、同人に、本件従事者に対する業務遂行における指揮命令その他本件業務処理に必要な 事
項を行わせるものとする。
② 甲は、本件業務の遂行に関する要請・依頼、乙との連絡・確認等につき、責任者を通じて行うものとし、かかる要請等につき、当該
責任者以外の従事者に対してこれを行ってはならな
い。
（業務遂行）
第６条 乙は、自己の責任において、本件業務を遂行し、本件業務に従事する自己の従業員に対し、本件業務における割り振り、作業順序、 ス
ピード等の業務遂行方法に関し、みずから直接指示するものとする。
② 甲は、乙の従事者に対し、直接指示命令してはならず、本件業務の遂行に関する要請・依頼等については、乙の定めた責任者に対し
てこれを行うものとする。
（納入、検査）
第７条 乙は、成果物が完成した場合は、直ちにその旨を甲に通知するとともにその成果物を甲の指定する場所、指定する期日までに納入す る
ものとする。
② 甲は成果物の納入を受けた後、速やかに個別契約に定める成果物の明細及び仕様と当該成果物との整合性を検査するものとする。こ
の場合、甲は乙の立会いを求めることができるものとし、乙はこれに応じるものとする。
③ 前項の検査に合格し、検収書を発行したときをもって検収として、乙から甲へ成果物の引渡しが完了されたものとする。 ④ 第２項の検
査により、不適合または過誤等の瑕疵が判明した場合には、甲は乙に対し不適合または過誤等の要旨を直ちに通知のうえ、 瑕疵の修補を請
求するものとする。この場合、瑕疵の修補に要した費用は、不適合または過誤等の原因を勘案して、甲乙協議のうえ、 それぞれの負担額を
決定するものとする。
⑤ 検査書が交付されない場合であっても、検査期間内に甲から書面による前項の請求等成果物に対する異議の申立てがないときは、検
査期間の満了をもって検査に合格したものとする。
⑥ 第４項による請求に基づき乙が成果物の修補を行なった場合、乙は、修補後の成果物を甲の指定する期限までに甲の指定する納入場
所において甲に納入し、甲の再検査を受けるものとする。
⑦ 成果物の所有権は、本件業務の対価が完済されたときに、乙から甲に移転するものとする。
（知的財産権の帰属）
第８条 本件業務の遂行過程で生じた発明その他知的財産権またはノウハウ等（以下「発明等」という）が甲または乙のいずれか一方のみに
よって行われた場合、当該発明等に関する特許権その他知的財産権、ノウハウ等に関する権利は、当該発明等を行った者が属する当事
者に帰属する。この場合、甲または乙は、当該発明を行った者との間で特許法第３５条に基づく特許権等の継承その他必要な措置を講
ずるものとする。
② 本件業務の遂行課程で生じた発明等が甲及び乙に属する者の共同で行われた場合、当該発明等についての特許権等は甲乙の共有（持
分均等）とする。この場合、甲及び乙は、それぞれに属する当該発明等を行った者との間で特許権等の継承その他必要な措置を講ずる
ものとする。
③ 甲及び乙は、前項の共同発明等に係る特許権等について、相手方の同意を得ることなく、これらを自ら実施または利用することがで
きる。但し、これを第三者に実施または利用を許諾する場合、持分を譲渡する場合は、相手方の事前の同意を必要とする。この場合、
相手方と協議の上、実施または利用の許諾条件、譲渡条件等を決定するものとする。
④ 各前項の定めにかかわらず、成果物の著作権については、第９条に定めるところによるものとする。
（成果物の著作権）
第９条 成果物のうち本件業務で新規に作成されたプログラムの著作権は、本件業務の対価が完済されたときに、乙から甲へ譲渡（著作権法 第
２１条から第２８条に定めるすべての権利を含む）されるものとし、著作権譲渡の対価は、本件業務の対価に含まれるものとする。 ② 乙は前
項に基づき甲に著作権を譲渡し、著作者人格権（公表権、氏名表示権、同一性保持権）を行使しないものとする。
（瑕疵担保責任）
第１０条 乙が成果物を甲に引渡した検収終了後１年以内に発見された不具合、誤り、瑕疵（以下「不具合」という。）については、乙は、無
償でこれを修正するものとする。但し、その不具合が乙の責に帰すべ からざる事由によるものである場合、乙は甲の要求に従いこれを
有償で修正するものとする。
（遵法義務）
第１１条 乙は法令に定めるところにより、適法に本件業務を遂行し、知的財産権などを含む第三者の権利を侵害してはいないことを保障する。
また、すべての必要な手続および義務を遂行し労働管理および作業管理等の万全を期するものとする。万一これらに関する事故が発生
した場合、または事故の発生する虞がある場合には、すべて乙の責任において解決処理するものとする。
（中止）
第１２条 甲はやむを得ない事由により本件業務の継続が困難であると判断した場合、甲乙協議の上、本件業務を中止できるものとする。また、
その場合、対価の清算を含むその後の措置について甲乙協議するものとする。
（権利・義務の譲渡禁止）
第１３条 甲及び乙は相手方の事前の書面による承諾を得ることなく、本契約及び個別契約の地位、権利または義務を有償・無償を問わず第三
者に譲渡や貸与をしたり、担保に供してはならない。
（機密保持）
第１４条 甲及び乙が個別契約に先立ち本件業務に関する機密保持契約を締結した場合、乙は当該機密保持契約を遵守するものとする。 ② 前項
の機密保持契約が締結されなかった場合といえども、甲及び乙は本件業務を遂行するにあたって相手方より知り得た営業上、技 術上及び
管理上の情報を第三者に漏洩したり、本件業務の遂行以外の目的に流用してはならない。但し、次の各号に定める情報は機密 情報には含
まれないものとする。
（１）甲及び乙の本契約違反の行為または不作為によらず公知となった情報
（２）甲の提供前に公知となっていたか、乙が適法に占有していた情報
（個人情報保護）
第１５条 乙は、本件業務の遂行上知り得た甲の従業員等もしくは第三者の個人情報（氏名、住所、年齢、電話番号、趣味、趣向、家族構成そ
の他プライバシーに係わる情報をいう）を善良なる管理者の注意をもって管理しなくてはならない。
② 乙は、契約満了、中止、解除その他理由の如何を問わず本件業務が終了した場合、速やかに個人情報を記録した有体物を甲の指示に
従い返却若しくは廃棄するものとし、またコンピュータ等に記録されたデータ等の無体物を消去するものとする。また、乙は甲が求め
た場合、当該機密情報の返却、廃棄、消去等を行った証明書を提出するものとする。
（再委託の原則禁止）
第１６条 乙が甲の承認により、本件業務の全部または一部を再委託する場合、乙は再委託先に対し、本契約及び個別契約に定める乙が甲に対
して負うのと同様の義務を負わせるものとし、また再委託先の行為につき再委託先と連帯して責任を負うものとする。
（最終顧客との契約の禁止）
第１７条 乙は本件業務に関連して、甲の顧客または最終顧客との間で本件業務及び本件業務類似業務に関する業務委託契約その他類似の契約
を締結してはならないものとする。
（損害賠償）
第１８条 乙及び乙の従業員が本件業務の遂行にあたり、乙または乙の従業員の故意または過失により、甲または甲の顧客や第三者に損害を及
ぼしたときは、乙はその損害を業務委託料を上限に賠償するものとする。なお、本条にいう損害には、乙の行為によって被った被害を
立証するために要した費用、訴訟費用、弁護費用等の費用も含まれるものとする。
（契約の解除）
第１９条 甲及び乙は、相手方が次の各号に該当する場合、何ら催告することなく、本契約および個別契約の全部または一部を解除することが
できる。
（１）本契約及び個別契約に違反し、甲または乙の是正催告にも拘らず、違反状態を是正しない場合 （２）
第三者から仮差押、仮処分、差押、滞納処分、その他強制執行処分を申し立てられた場合
（３）破産、民事再生、会社更生若しくは特別清算の手続きを自ら申し立てまたは第三者
から申し立てられた場合
（４）本件業務の遂行が不可能または著しく困難であると甲が判断した場合
（５）甲または乙に対する信頼を失うような背信的行為を行った場合
（有効期間）
第２０条 本契約は契約締結日より１年間とする。但し、期間満了の３ヶ月前までに甲または乙のいずれからも別段の意思表示のないときは、
同一の条件をもって更に１年間継続されるものとし、その後も同様とする。
（協議）
第２１条 本契約について疑義が生じた場合、または本契約に定めのない事項については、甲乙誠意をもって協議し、解決するものとする。
（裁判管轄）
第２２条 前条の協議によっても解決できない事項及び紛争に発展した事項の解決を行う場合、第一審の専属的合意管轄裁判所を名古屋地方裁
判所とする。
本契約締結の証として、本書２通を作成し、甲乙記名捺印のうえ各自１通を保有するものとする。
甲
乙","低リスク"
